,City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
70,San Patricio,MX,40,1579881335,78,19.22,-104.7,24.0,1.46
71,Yar-Sale,RU,99,1579881701,96,66.83,70.83,-15.05,2.78
72,Onguday,RU,100,1579881701,68,50.75,86.15,-12.15,3.47
73,Ponta do Sol,PT,40,1579881271,52,32.67,-17.1,18.0,2.6
74,Tasiilaq,GL,75,1579881280,67,65.61,-37.64,-7.0,15.9
75,Ilabaya,PE,100,1579881702,83,-17.42,-70.51,18.37,3.56
76,Brigantine,US,20,1579881702,70,39.41,-74.36,9.0,3.6
77,Bethel,US,40,1579881172,64,41.37,-73.41,7.78,1.01
78,Mahebourg,MU,75,1579881200,88,-20.41,57.7,27.22,3.1
79,Flinders,AU,90,1579881581,100,-34.58,150.86,22.78,2.1
80,Cape Town,ZA,0,1579880977,61,-33.93,18.42,29.44,7.2
81,Ivankiv,UA,97,1579881703,59,50.94,29.89,3.0,6.0
82,Nanortalik,GL,100,1579881674,80,60.14,-45.24,-1.57,0.78
83,Santa Marta,CO,75,1579881602,70,11.24,-74.2,29.0,4.6
84,Mar del Plata,AR,0,1579881183,40,-38.0,-57.56,35.56,11.3
85,Severo-Kuril'sk,RU,83,1579881273,87,50.68,156.12,-10.07,5.99
86,Jakobstad,FI,23,1579881704,81,63.67,22.7,1.11,4.1
87,Vostok,RU,0,1579881325,94,46.49,135.88,-25.97,2.35
88,Carnarvon,AU,0,1579881267,61,-24.87,113.63,27.0,8.2
89,San Policarpo,PH,2,1579881704,87,12.18,125.51,26.37,4.7
90,Khatanga,RU,100,1579881430,89,71.97,102.5,-33.86,3.58
91,Tarata,BO,20,1579881704,46,-17.62,-66.02,23.0,1.5
92,Puerto Ayora,EC,40,1579881268,74,-0.74,-90.35,27.0,3.1
93,Berlevag,NO,40,1579881324,79,70.86,29.09,-7.0,1.0
94,Raudeberg,NO,75,1579881705,86,61.99,5.14,3.33,11.8
95,George Town,MY,20,1579881259,48,5.41,100.34,30.0,5.1
96,Pangnirtung,CA,20,1579881293,67,66.15,-65.71,-33.0,2.16
97,Wanlaweyn,SO,100,1579881705,53,2.62,44.89,30.84,9.73
98,Guerrero Negro,MX,100,1579881400,70,27.98,-114.06,14.53,1.14
99,Shafranovo,RU,24,1579881706,94,53.97,54.77,-14.98,4.37
100,Kruisfontein,ZA,43,1579881286,61,-34.0,24.73,25.31,5.38
101,Taseyevo,RU,100,1579881706,89,57.22,94.9,-2.36,2.86
102,Kapaa,US,1,1579881276,82,22.08,-159.32,19.0,2.6
103,New Norfolk,AU,100,1579881273,55,-42.78,147.06,16.0,3.1
104,Les Cayes,HT,0,1579881706,67,18.2,-73.75,25.17,2.91
105,North Platte,US,90,1579881528,86,41.12,-100.77,-2.0,3.1
106,Hithadhoo,MV,53,1579881290,77,-0.6,73.08,29.12,4.16
107,Ugra,RU,100,1579881707,95,54.78,34.33,2.0,5.78
108,Mehamn,NO,100,1579881317,89,71.04,27.85,-8.15,4.45
109,Dikson,RU,100,1579881270,97,73.51,80.55,-20.69,4.38
110,Faya,SA,40,1579881330,76,18.39,42.45,14.0,3.6
111,Tuatapere,NZ,100,1579881287,94,-46.13,167.68,17.78,0.7
112,Inhambane,MZ,40,1579881593,54,-23.86,35.38,29.0,5.7
113,Leningradskiy,RU,0,1579881544,71,69.38,178.42,-30.99,1.64
114,Kahului,US,20,1579881072,82,20.89,-156.47,20.0,3.1
115,Veracruz,MX,90,1579881600,88,19.33,-96.67,23.33,1.0
116,Faanui,PF,33,1579881265,76,-16.48,-151.75,27.81,4.86
117,Sao Filipe,CV,4,1579881405,70,14.9,-24.5,23.43,6.64
118,Jalpan,MX,100,1579881709,90,21.23,-99.48,11.86,0.65
119,Shache,CN,99,1579881709,72,38.42,77.24,-4.01,4.38
120,Mormugao,IN,64,1579881709,69,15.4,73.8,27.0,3.6
121,Atar,MR,5,1579881329,13,20.52,-13.05,34.0,3.1
122,Ahipara,NZ,0,1579881260,100,-35.17,173.17,16.67,2.23
123,Beira,MZ,19,1579881354,75,-19.84,34.84,27.37,9.61
124,Brynmawr,GB,90,1579881710,93,51.8,-3.18,7.22,0.5
125,Castro,BR,33,1579881283,54,-24.79,-50.01,23.93,2.76
126,Alyangula,AU,100,1579881268,79,-13.85,136.42,29.0,2.6
127,Springbok,ZA,0,1579881620,37,-29.66,17.89,24.45,6.44
128,Laramie,US,1,1579881683,73,41.31,-105.59,0.56,2.6
129,Port Alfred,ZA,33,1579881275,88,-33.59,26.89,20.56,4.02
130,Yangi Marg`ilon,UZ,75,1579881613,80,40.43,71.72,5.0,3.1
131,San Quintin,MX,100,1579881473,92,30.48,-115.95,13.5,2.2
132,Verkhnyaya Inta,RU,100,1579881626,96,65.98,60.31,-15.82,4.1
133,Lagoa,PT,100,1579881313,63,39.05,-27.98,13.35,3.17
134,Jever,DE,90,1579881712,93,53.58,7.9,3.89,3.1
135,Bengkulu,ID,100,1579881279,95,-3.8,102.27,23.73,2.19
136,Norsup,VU,40,1579881712,88,-16.07,167.38,26.0,2.6
137,Rio Gallegos,AR,90,1579881712,81,-51.62,-69.22,11.0,3.1
138,Nouadhibou,MR,68,1579881317,56,20.93,-17.03,22.0,4.6
139,Clyde River,CA,75,1579881263,76,70.47,-68.59,-23.0,12.9
140,Kysyl-Syr,RU,51,1579881713,98,63.9,122.76,-43.51,1.78
141,Padang,ID,80,1579881325,96,-0.95,100.35,20.73,1.79
142,Santa-Maria,FR,75,1579881713,67,41.88,8.98,15.0,2.6
143,Karoi,ZW,100,1579881661,67,-16.81,29.69,24.98,2.34
144,Tadine,NC,0,1579881589,83,-21.55,167.88,23.67,4.97
145,Pivijay,CO,40,1579881713,62,10.46,-74.62,30.0,5.7
146,Jieshi,CN,42,1579881713,90,22.81,115.83,17.0,4.0
147,Constitucion,CL,2,1579881279,40,-35.33,-72.42,22.15,2.99
148,Sicamous,CA,90,1579881714,99,50.83,-118.99,1.11,1.0
149,Kushima,JP,98,1579881714,82,31.46,131.23,12.97,0.61
150,Ngawen,ID,87,1579881598,86,-7.0,111.31,25.43,0.5
151,Qaanaaq,GL,0,1579881267,54,77.48,-69.36,-23.75,3.63
152,Khovd,MN,3,1579881653,78,48.01,91.64,-16.42,0.15
153,Ellsworth,US,97,1579881714,76,44.54,-68.42,3.33,3.33
154,Hudson Bay,CA,53,1579881603,94,52.85,-102.38,-9.3,2.19
155,Oriximina,BR,5,1579881691,52,-1.77,-55.87,31.58,2.54
156,Qasigiannguit,GL,75,1579881546,78,68.82,-51.19,-10.0,1.0
157,Lodwar,KE,100,1579881715,25,3.12,35.6,34.18,7.25
158,Am Timan,TD,0,1579881715,6,11.03,20.28,29.93,3.15
159,Grand Gaube,MU,75,1579881319,88,-20.01,57.66,27.22,3.1
160,Yellowknife,CA,90,1579881261,84,62.46,-114.35,-15.0,3.6
161,Bathsheba,BB,75,1579881414,74,13.22,-59.52,28.0,6.7
162,Kavieng,PG,0,1579881422,66,-2.57,150.8,28.72,2.77
163,Aleksandrov Gay,RU,0,1579881716,90,50.15,48.57,-10.9,5.31
164,Westport,US,1,1579881284,51,41.14,-73.36,7.78,2.1
165,Xuzhou,CN,100,1579881716,61,34.18,117.16,3.79,3.62
166,Jackson,US,90,1579881632,100,42.42,-122.83,7.78,0.47
167,Tunceli,TR,0,1579881716,34,39.11,39.55,1.0,3.1
168,Poum,NC,75,1579881286,78,-20.23,164.02,26.24,9.37
169,Murgab,TM,0,1579881717,75,37.5,61.97,8.0,3.51
170,Mayo,US,1,1579881566,81,38.89,-76.51,8.0,1.5
171,Pachino,IT,40,1579881717,67,36.72,15.09,14.44,2.1
172,Cap Malheureux,MU,75,1579881325,88,-19.98,57.61,27.22,3.1
173,Brae,GB,20,1579881560,86,60.4,-1.35,7.0,6.2
174,Beloha,MG,0,1579881290,53,-25.17,45.05,25.43,7.64
175,Sorong,ID,2,1579881718,87,-0.88,131.25,22.98,1.01
176,La Plaine,DM,40,1579881718,70,15.33,-61.25,29.0,1.5
177,Namatanai,PG,22,1579881568,78,-3.67,152.43,28.33,4.06
178,Weston,US,75,1579881600,88,26.1,-80.4,25.0,1.5
179,Ketchikan,US,90,1579881318,93,55.34,-131.65,8.0,10.3
180,Bela,IN,0,1579881718,66,25.93,81.98,12.2,2.01
181,Saint-Philippe,RE,100,1579881267,94,-21.36,55.77,27.0,7.7
182,Thompson,CA,75,1579881266,84,55.74,-97.86,-15.0,2.1
183,Maxixe,MZ,40,1579881719,54,-23.86,35.35,29.0,5.7
184,Mersing,MY,8,1579881719,77,2.43,103.84,26.75,6.55
185,Verkhniy Avzyan,RU,60,1579881719,98,53.53,57.54,-16.04,1.68
186,Pandan,PH,3,1579881720,83,14.05,124.17,26.6,8.1
187,Yaransk,RU,100,1579881720,92,57.3,47.89,-9.01,5.21
188,Norman Wells,CA,90,1579881285,76,65.28,-126.83,-21.0,2.6
189,Rio Branco do Sul,BR,75,1579881720,82,-25.19,-49.31,23.33,6.7
190,Novouzensk,RU,0,1579881720,89,50.46,48.14,-11.7,5.17
191,Bulgan,MN,21,1579881315,65,48.81,103.53,-15.13,1.68
192,Nioro,GM,95,1579881596,11,13.35,-15.75,40.25,3.63
193,Port Lincoln,AU,0,1579881299,81,-34.73,135.87,16.86,2.29
194,Orda,RU,100,1579881721,93,57.2,56.91,-12.72,5.32
195,Havre-Saint-Pierre,CA,1,1579881304,55,50.23,-63.6,-12.0,4.1
196,Nikolskoye,RU,33,1579881266,93,59.7,30.79,2.22,3.0
197,Tiksi,RU,0,1579881265,88,71.69,128.87,-36.59,2.59
198,Saldanha,ZA,0,1579881300,51,-33.01,17.94,27.0,3.6
199,Plettenberg Bay,ZA,1,1579881707,72,-34.05,23.37,22.22,2.02
200,Tabuk,PH,86,1579881722,92,17.42,121.44,21.48,1.23
201,Cherskiy,RU,77,1579881262,96,68.75,161.3,-38.29,1.36
202,Mount Isa,AU,90,1579881324,100,-20.73,139.5,25.0,2.6
203,Laas,IT,40,1579881270,40,46.62,10.7,7.0,3.1
204,Talnakh,RU,75,1579881337,84,69.49,88.4,-14.0,7.0
205,Noumea,NC,90,1579881613,78,-22.28,166.46,26.11,2.1
206,Arlit,NE,19,1579881642,4,18.74,7.39,32.56,3.95
207,Vila Franca do Campo,PT,40,1579881278,67,37.72,-25.43,15.0,4.6
208,Bereda,ES,100,1579881559,62,43.27,-7.54,14.0,2.6
209,Verkhnyaya Toyma,RU,98,1579881723,95,62.23,45.0,-10.57,2.54
210,Samarai,PG,1,1579881416,89,-10.62,150.67,24.91,1.32
211,Marabu,MY,75,1579881676,100,4.41,114.01,25.0,4.14
212,Broome,US,75,1579881332,41,42.25,-75.83,5.56,2.1
213,Rock Sound,BS,88,1579881724,76,24.9,-76.2,22.81,7.09
214,Albanel,CA,90,1579881724,72,48.88,-72.45,-9.0,1.0
215,Williamsport,US,40,1579881724,64,41.24,-77.0,5.0,3.1
216,Imbituba,BR,75,1579881628,94,-28.24,-48.67,25.0,5.1
217,Kobryn,BY,100,1579881725,73,52.21,24.36,0.93,4.98
218,Dakar,SN,18,1579881521,19,14.69,-17.44,36.0,3.6
219,Alice Springs,AU,47,1579881278,29,-23.7,133.88,26.0,2.6
220,Vanimo,PG,97,1579881722,78,-2.67,141.3,28.23,3.02
221,Whitianga,NZ,13,1579881263,94,-36.83,175.7,16.11,0.45
222,Xacmaz,AZ,100,1579881725,85,41.46,48.81,2.4,7.52
223,Mount Gambier,AU,90,1579881591,93,-37.83,140.77,16.0,4.1
224,Kaga,JP,40,1579881726,59,36.3,136.31,3.33,5.1
225,Cayenne,GF,75,1579881292,66,4.93,-52.33,30.0,4.6
226,Alofi,NU,100,1579881305,85,-19.06,-169.92,27.09,6.81
227,Vanavara,RU,100,1579881289,95,60.34,102.28,-13.22,2.63
228,Kirakira,SB,3,1579881330,84,-10.45,161.92,25.2,1.47
229,Ancud,CL,40,1579881273,59,-41.87,-73.82,18.0,6.2
230,Jefferson City,US,90,1579881605,86,38.58,-92.17,1.11,2.6
231,Quatre Cocos,MU,75,1579881584,88,-20.21,57.76,27.22,3.1
232,Osa,RU,100,1579881727,92,57.28,55.46,-11.05,4.19
233,Bilibino,RU,82,1579881332,74,68.05,166.44,-34.08,1.18
234,Maceio,BR,75,1579881328,55,-9.67,-35.74,32.0,6.7
235,Necochea,AR,0,1579881263,49,-38.55,-58.74,33.33,3.58
236,Kiryat Gat,IL,75,1579881327,76,31.61,34.76,11.11,3.1
237,Bucerias,MX,75,1579881728,83,20.75,-105.33,24.44,2.6
238,Bonavista,CA,35,1579881301,77,48.65,-53.11,0.56,7.6
239,Birakan,RU,0,1579881728,89,49.02,131.7,-26.35,1.68
240,Pisco,PE,75,1579881276,30,-13.7,-76.22,22.0,2.6
241,Shimoda,JP,93,1579881729,81,34.67,138.95,10.0,13.55
242,Qaqortoq,GL,90,1579881713,79,60.72,-46.03,-3.0,0.5
243,Igarka,RU,100,1579881729,94,67.47,86.58,-14.38,6.37
244,Nome,US,1,1579881419,75,64.5,-165.41,-22.78,1.5
245,Deputatsky,RU,4,1579881276,95,69.3,139.9,-37.76,1.0
246,Zharkent,KZ,100,1579881676,76,44.16,80.0,-5.16,3.51
247,Kibala,TD,94,1579881730,11,9.11,18.35,32.0,4.1
248,Sitka,US,90,1579881411,97,57.05,-135.33,1.0,1.5
249,Gizo,SB,4,1579881283,88,-8.1,156.84,25.4,2.87
250,Rehoboth,NA,0,1579881730,16,-23.32,17.08,30.89,11.28
251,Chumikan,RU,100,1579881728,76,54.72,135.31,-22.65,7.14
252,Palu,ID,87,1579881680,96,-0.89,119.87,20.05,0.93
253,Smidovich,RU,0,1579881318,76,48.6,133.82,-23.8,4.23
254,Bandarbeyla,SO,100,1579881674,85,9.49,50.81,26.0,8.0
255,San Cristobal,VE,75,1579881401,88,7.77,-72.22,25.0,1.0
256,Kribi,CM,85,1579881731,65,2.95,9.92,29.86,4.48
257,Shamkhal,RU,11,1579881731,52,43.06,47.34,0.0,12.0
258,Kumul,CN,0,1579881310,56,42.8,93.45,-10.3,1.1
259,Bousso,TD,0,1579881731,6,10.48,16.71,32.54,3.63
260,Walvis Bay,NA,0,1579881297,47,-22.96,14.51,26.0,7.2
261,Los Llanos de Aridane,ES,75,1579881601,60,28.66,-17.92,20.0,3.1
262,Bambous Virieux,MU,75,1579881431,88,-20.34,57.76,27.22,3.1
263,Arraial do Cabo,BR,90,1579881260,94,-22.97,-42.03,24.0,2.6
264,Hong Kong,HK,40,1579881112,88,22.29,114.16,22.78,5.1
265,Charleston,US,75,1579881732,93,32.78,-79.93,16.0,1.22
266,Chunskiy,RU,100,1579881733,86,56.08,99.63,-5.33,2.56
267,Cesvaine,LV,100,1579881733,87,56.97,26.32,5.47,5.09
268,Ribeira Grande,PT,40,1579881274,62,38.52,-28.7,15.0,3.6
269,Pirapora,BR,100,1579881651,94,-17.34,-44.94,21.75,4.49
270,Kabanjahe,ID,40,1579881733,100,3.1,98.49,26.0,1.5
271,Tautira,PF,0,1579881733,78,-17.73,-149.15,25.0,1.5
272,Veraval,IN,0,1579881333,48,20.9,70.37,19.84,1.34
273,Provideniya,RU,94,1579881297,97,64.38,-173.3,-21.29,1.8
274,Bambanglipuro,ID,100,1579881627,85,-7.95,110.28,25.0,1.12
275,Kemi,FI,0,1579881683,92,65.74,24.56,-6.0,3.1
276,Redding,US,90,1579881602,100,40.59,-122.39,8.33,0.26
277,Fairlie,GB,90,1579881734,87,55.76,-4.86,9.0,2.6
278,Dir,PK,100,1579881734,60,35.21,71.88,3.0,3.15
279,Genhe,CN,0,1579881735,98,50.78,121.52,-29.11,0.94
280,Port-Cartier,CA,20,1579881562,51,50.03,-66.87,-11.0,1.0
281,Newport,GB,75,1579881559,93,51.59,-3.0,7.22,2.1
282,Heiligenhafen,DE,75,1579881735,100,54.37,10.98,5.0,4.1
283,Lompoc,US,40,1579881268,93,34.64,-120.46,11.11,2.1
284,Batabano,CU,20,1579881608,64,22.72,-82.29,23.0,1.5
285,Tilichiki,RU,100,1579881300,97,60.47,166.1,-19.44,6.32
286,Saint-Augustin,CA,0,1579881261,71,51.23,-58.65,-15.45,8.21
287,Kigoma,TZ,100,1579881736,65,-4.88,29.63,26.0,1.66
288,Kununurra,AU,96,1579881584,89,-15.77,128.73,29.0,3.6
289,Haines Junction,CA,100,1579881297,98,60.75,-137.51,-20.51,3.11
290,Benguela,AO,75,1579881736,70,-12.58,13.41,29.0,3.1
291,Chapleau,CA,90,1579881736,100,47.84,-83.4,-6.0,1.5
292,Manicore,BR,75,1579881737,79,-5.81,-61.3,30.0,1.0
293,Ayan,RU,98,1579881737,75,56.45,138.17,-26.9,3.52
294,Karratha,AU,0,1579881434,78,-20.74,116.85,29.11,6.23
295,Ucluelet,CA,90,1579881737,100,48.93,-125.55,9.44,5.7
296,Marawi,PH,15,1579881699,88,8.0,124.29,25.56,1.79
297,Erzin,TR,0,1579881606,28,36.96,36.2,9.0,4.6
298,Makakilo City,US,20,1579881573,88,21.35,-158.09,19.0,1.5
299,Mossamedes,AO,40,1579881123,65,-15.2,12.15,27.0,5.1
300,Amuntai,ID,85,1579881738,82,-2.42,115.25,25.11,0.58
301,Port Hedland,AU,0,1579881273,83,-20.32,118.57,29.0,4.6
302,Ulladulla,AU,90,1579881261,100,-35.35,150.47,22.0,2.1
303,Kelo,TD,26,1579881738,6,9.31,15.81,33.29,3.27
304,Sur,OM,0,1579881307,70,22.57,59.53,21.47,3.13
305,Yurginskoye,RU,38,1579881739,96,56.82,67.39,-13.83,2.75
306,Hualmay,PE,16,1579881307,53,-11.1,-77.61,26.79,3.33
307,Wamba,NG,21,1579881739,4,8.93,8.6,36.08,4.99
308,Anaco,VE,17,1579881730,46,9.44,-64.47,30.62,2.33
309,Lakselv,NO,40,1579881739,85,70.05,24.97,-8.0,6.2
310,Kerema,PG,100,1579881739,78,-7.96,145.78,25.12,1.43
311,Pyaozerskiy,RU,100,1579881740,93,65.83,31.17,-7.42,3.16
312,Cabo San Lucas,MX,75,1579881134,87,22.89,-109.91,17.78,1.69
313,Baruun-Urt,MN,93,1579881577,83,46.68,113.28,-16.46,3.71
314,Sarankhola,BD,0,1579881730,37,22.31,89.79,16.74,1.23
315,Zhanaozen,KZ,69,1579881733,69,43.3,52.8,-1.0,5.28
316,Narsaq,GL,90,1579881199,79,60.92,-46.05,-3.0,0.5
317,San Fernando del Valle de Catamarca,AR,38,1579881740,52,-28.47,-65.79,33.89,2.24
318,Okha,RU,100,1579881739,95,53.57,142.95,-17.5,5.31
319,Manali,IN,20,1579881741,73,13.17,80.27,25.56,2.1
320,Katsuura,JP,75,1579881317,50,35.13,140.3,11.0,7.7
321,Alghero,IT,40,1579881741,82,40.56,8.32,16.0,5.1
322,Sukumo,JP,100,1579881741,78,32.93,132.73,13.0,1.51
323,Sao Joao da Barra,BR,90,1579881576,94,-21.64,-41.05,25.0,5.1
324,Tayshet,RU,100,1579881742,83,55.93,98.0,-2.89,3.27
325,Saskylakh,RU,100,1579881273,83,71.92,114.08,-33.53,9.63
326,Uyemskiy,RU,90,1579881742,85,64.47,40.85,-9.0,4.0
327,Solnechnyy,RU,100,1579881557,92,50.72,136.63,-22.22,0.98
328,Ambon,ID,20,1579881428,94,-3.7,128.18,25.0,3.1
329,Shirdi,IN,0,1579881742,39,19.77,74.48,22.91,1.4
330,Ugoofaaru,MV,87,1579881306,79,5.67,73.0,28.27,8.74
331,Tres Palos,MX,40,1579881743,78,18.18,-101.62,24.0,0.93
332,Bahia Blanca,AR,0,1579881743,23,-38.72,-62.27,28.29,6.43
333,Manjacaze,MZ,60,1579881743,50,-24.71,33.88,28.92,5.15
334,Havelock,US,90,1579881197,76,34.88,-76.9,17.22,2.1
335,Kitimat,CA,90,1579881587,99,54.05,-128.65,0.0,0.65
336,Grand-Santi,GF,100,1579881570,44,4.25,-54.38,32.06,1.88
337,Hofn,IS,20,1579881416,68,64.25,-15.21,-2.0,1.5
338,Zyryanskoye,RU,100,1579881744,90,56.83,86.63,-1.4,5.96
339,Luorong,CN,100,1579881744,84,24.41,109.61,11.61,3.67
340,Vao,NC,7,1579881301,80,-22.67,167.48,25.02,9.21
341,Milevsko,CZ,0,1579881745,99,49.45,14.36,1.11,1.02
342,Lubumbashi,CD,75,1579881745,100,-11.66,27.48,20.0,2.6
343,Bar Harbor,US,100,1579881425,61,44.39,-68.2,3.33,2.68
344,Dera Ismail Khan,PK,29,1579881607,38,31.83,70.9,13.93,1.14
345,Barcelos,PT,40,1579881745,67,41.54,-8.62,16.0,3.6
346,Shimanovsk,RU,0,1579881745,88,52.0,127.7,-27.54,2.06
347,Port-Gentil,GA,40,1579881265,70,-0.72,8.78,33.0,4.6
348,East London,ZA,68,1579881261,78,-33.02,27.91,24.0,6.7
349,Ludvika,SE,0,1579881746,60,60.15,15.19,4.44,4.6
350,OErnskoeldsvik,SE,41,1579881746,59,63.29,18.72,2.0,4.6
351,Dahra,DZ,0,1579881746,39,36.25,0.85,19.0,2.6
352,Dasoguz,TM,90,1579881747,69,41.84,59.97,3.0,7.2
353,Qui Nhon,VN,100,1579881707,93,13.77,109.23,19.78,0.83
354,Dunedin,NZ,100,1579881420,72,-45.87,170.5,20.0,4.54
355,Houma,US,1,1579881108,71,29.6,-90.72,13.33,3.1
356,Grindavik,IS,75,1579881404,88,63.84,-22.43,0.0,5.1
357,Andenes,NO,75,1579881337,100,69.31,16.12,-1.0,2.6
358,Cidreira,BR,20,1579881293,74,-30.18,-50.21,23.31,6.44
359,Rawson,AR,75,1579881648,25,-43.3,-65.1,23.0,6.7
360,Lavrentiya,RU,0,1579881546,80,65.58,-171.0,-26.97,1.36
361,High Prairie,CA,97,1579881741,82,55.43,-116.49,-3.53,0.85
362,Muroto,JP,85,1579881636,80,33.28,134.15,7.61,3.43
363,Morondava,MG,15,1579881310,80,-20.28,44.28,28.81,1.44
364,Borovskoy,KZ,40,1579881748,90,53.8,64.15,-14.69,3.15
365,Richards Bay,ZA,0,1579881314,75,-28.78,32.04,25.81,13.81
366,Camacupa,AO,87,1579881749,81,-12.02,17.48,23.87,1.15
367,Polunochnoye,RU,100,1579881749,89,60.87,60.42,-12.9,1.85
368,Matane,CA,20,1579881749,67,48.83,-67.52,-8.0,1.5
369,Kutum,SD,99,1579881749,6,14.2,24.67,21.31,5.7
370,Karaton,ID,75,1579881750,88,-6.34,106.1,26.11,2.6
371,Yulara,AU,57,1579881313,22,-25.24,130.99,30.0,5.7
