City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Ponta do Sol,PT,20,1580083751,76,32.67,-17.1,57.2,2.24
Vestmannaeyjar,IS,100,1580083751,71,63.44,-20.27,38.44,26.4
Puerto Santander,CO,97,1580083751,88,8.36,-72.41,75.87,1.83
Taitung City,TW,40,1580083751,94,22.76,121.14,68.0,5.82
Avanuorri,NO,40,1580083751,92,71.0,24.66,14.0,6.93
Airai,TL,33,1580083751,75,-8.93,125.41,76.5,1.23
Necochea,AR,48,1580083752,59,-38.55,-58.74,62.01,14.0
Xining,CN,0,1580083581,80,36.62,101.77,5.99,4.25
Labuhan,ID,16,1580083752,85,-6.88,112.21,78.28,2.71
Punta Arenas,CL,75,1580083469,54,-53.15,-70.92,53.6,13.87
Tuy Hoa,VN,100,1580083752,82,13.08,109.3,74.37,16.84
Bunbury,AU,0,1580083753,52,-33.33,115.63,72.0,3.0
Kieta,PG,100,1580083753,71,-6.22,155.63,83.39,5.64
Hobyo,SO,83,1580083753,75,5.35,48.53,79.2,20.13
Port Alfred,ZA,15,1580083753,78,-33.59,26.89,62.01,5.99
Guerrero Negro,MX,1,1580083753,73,27.98,-114.06,63.9,13.67
Albany,US,90,1580083563,84,42.6,-73.97,39.2,9.17
Saskylakh,RU,98,1580083753,97,71.92,114.08,-20.96,7.74
Barrow,US,90,1580083754,74,71.29,-156.79,-23.8,10.29
Avarua,CK,98,1580083754,88,-21.21,-159.78,77.0,5.82
Menongue,AO,98,1580083754,95,-14.66,17.69,63.79,3.33
Constitucion,CL,59,1580083754,76,-35.33,-72.42,61.9,9.48
Deulgaon Raja,IN,0,1580083754,53,20.02,76.03,63.1,3.09
Muisne,EC,75,1580083754,94,0.6,-80.03,78.8,6.93
West Wendover,US,90,1580083754,80,40.74,-114.07,39.2,3.36
Havelock,US,40,1580083755,71,34.88,-76.9,48.2,8.05
Bredasdorp,ZA,37,1580083745,71,-34.53,20.04,57.2,5.82
Fortuna,US,90,1580083755,66,40.6,-124.16,59.0,8.05
Mombetsu,JP,100,1580083755,82,44.35,143.35,23.81,23.64
New Norfolk,AU,90,1580083755,51,-42.78,147.06,63.0,12.75
Morgan Hill,US,1,1580083583,67,37.13,-121.65,63.0,9.17
Valentin Gomez Farias,MX,0,1580083755,26,28.22,-106.58,65.59,3.29
Tiksi,RU,0,1580083756,69,71.69,128.87,-32.44,2.77
Salalah,OM,1,1580083570,15,17.02,54.09,69.8,17.22
Mataura,NZ,79,1580083756,60,-46.19,168.86,68.0,8.99
Beringovskiy,RU,100,1580083756,89,63.05,179.32,15.84,1.68
Tual,ID,85,1580083756,73,-5.67,132.75,84.24,9.19
Arraial do Cabo,BR,0,1580083558,80,-22.97,-42.03,75.7,10.11
Norrtaelje,SE,75,1580083757,80,59.76,18.7,43.0,6.93
Vaini,TO,20,1580083757,79,-21.2,-175.2,84.2,6.93
Marrakesh,MA,0,1580083675,81,31.63,-8.01,48.2,2.24
Zhezkazgan,KZ,100,1580083757,93,47.8,67.71,27.9,17.72
Souillac,MU,40,1580083757,78,-20.52,57.52,77.0,10.29
Doha,QA,0,1580083466,67,25.29,51.53,59.0,10.29
Gobo,JP,75,1580083757,93,33.88,135.15,48.2,18.34
Huarmey,PE,72,1580083758,72,-10.07,-78.15,72.64,4.76
Celestun,MX,0,1580083758,80,20.87,-90.4,75.07,14.7
Enterprise,US,20,1580083594,30,36.03,-115.24,66.2,13.87
Jamestown,US,90,1580083758,92,42.1,-79.24,34.0,11.41
Noumea,NC,100,1580083574,41,-22.28,166.46,91.4,10.29
Hay River,CA,75,1580083758,84,60.82,-115.8,1.4,5.82
Kenora,CA,90,1580083758,92,49.82,-94.43,17.6,5.82
Haukipudas,FI,75,1580083759,84,65.17,25.5,3.2,2.24
Goderich,CA,100,1580083759,90,43.75,-81.72,34.0,1.01
Ribeira Grande,PT,94,1580083759,89,38.52,-28.7,59.2,16.71
Laas,IT,20,1580083759,92,46.62,10.7,33.01,1.12
Rabo de Peixe,PT,20,1580083760,82,37.8,-25.58,62.6,14.99
Bagotville,AU,88,1580083760,65,-28.98,153.42,82.4,13.87
San Ramon,US,75,1580083750,82,37.78,-121.98,63.0,11.41
Salym,RU,100,1580083760,95,60.06,71.48,17.6,8.14
Tuktoyaktuk,CA,90,1580083760,75,69.45,-133.04,-20.2,4.7
Rocha,UY,33,1580083760,96,-34.48,-54.33,66.2,2.51
Urucui,BR,100,1580083760,94,-7.23,-44.56,74.62,2.84
Chokurdakh,RU,100,1580083761,97,70.63,147.92,-23.62,4.56
Touros,BR,40,1580083761,83,-5.2,-35.46,80.6,4.7
Killarney,IE,84,1580083761,82,52.05,-9.52,36.9,9.86
Inhambane,MZ,17,1580083761,79,-23.86,35.38,79.81,13.51
Ilulissat,GL,72,1580083761,60,69.22,-51.1,6.8,1.12
Calbuco,CL,0,1580083761,55,-41.77,-73.13,64.4,12.75
Bluff,NZ,90,1580083762,60,-46.6,168.33,68.0,8.99
Carnarvon,AU,0,1580083762,88,-24.87,113.63,77.0,14.99
Gomel,BY,90,1580083762,74,52.43,30.98,35.6,13.42
Sahuaripa,MX,0,1580083762,48,29.05,-109.23,64.2,5.19
Chumikan,RU,48,1580083762,84,54.72,135.31,-6.97,6.33
Lagoa,PT,98,1580083763,84,39.05,-27.98,62.11,12.95
Banes,CU,75,1580083763,73,20.96,-75.72,75.2,10.29
Esperance,AU,75,1580083763,100,-33.87,121.9,64.4,6.93
Shaowu,CN,66,1580083763,94,27.34,117.48,37.02,3.02
Kimbe,PG,100,1580083763,69,-5.55,150.14,85.91,2.59
Anadyr,RU,75,1580083764,78,64.75,177.48,14.0,22.37
Rio Gallegos,AR,69,1580083760,55,-51.62,-69.22,59.0,27.51
Port Macquarie,AU,40,1580083764,69,-31.43,152.92,84.99,1.12
Lithakia,GR,75,1580083764,93,37.72,20.83,55.4,10.29
Port-Gentil,GA,20,1580083764,100,-0.72,8.78,78.8,2.24
Chicama,PE,75,1580083765,83,-7.84,-79.15,73.4,10.29
Saldanha,ZA,11,1580083765,76,-33.01,17.94,57.2,5.82
Vrangel,RU,10,1580083765,52,42.73,133.08,29.03,12.24
Great Yarmouth,GB,100,1580083765,93,52.61,1.73,46.99,10.29
Bethel,US,90,1580083492,60,41.37,-73.41,43.0,3.36
Manono,CD,100,1580083765,93,-7.3,27.42,70.68,1.77
Kavieng,PG,16,1580083766,73,-2.57,150.8,83.73,6.08
Burnie,AU,100,1580083766,80,-41.07,145.92,61.0,4.0
San Patricio,MX,40,1580083766,66,19.22,-104.7,84.2,11.41
Launceston,AU,100,1580083766,67,-41.45,147.17,59.0,11.41
Pisco,PE,40,1580083766,30,-13.7,-76.22,72.0,21.92
Sabha,LY,35,1580083766,19,27.04,14.43,59.72,10.13
Port Elizabeth,ZA,27,1580083565,72,-33.92,25.57,60.8,13.87
Pevek,RU,100,1580083767,92,69.7,170.31,-3.21,3.27
Gamba,GA,97,1580083767,84,-2.65,10.0,78.73,3.62
Qaanaaq,GL,11,1580083767,53,77.48,-69.36,-10.34,4.43
Lugoba,TZ,100,1580083767,94,-6.45,38.33,73.4,2.33
Mendoza,AR,40,1580083767,32,-32.89,-68.83,93.2,3.36
Provideniya,RU,7,1580083768,76,64.38,-173.3,-5.8,4.47
Marawi,PH,92,1580083768,81,8.0,124.29,81.0,1.01
Fagersta,SE,100,1580083768,86,60.0,15.79,41.0,3.36
Queenstown,ZA,40,1580083768,72,-31.9,26.88,47.34,3.94
Te Anau,NZ,41,1580083768,80,-45.42,167.72,61.92,3.87
Kangaatsiaq,GL,100,1580083564,94,68.31,-53.46,10.4,21.25
Mangrol,IN,0,1580083768,67,21.12,70.12,70.52,9.13
Cabo San Lucas,MX,40,1580083757,64,22.89,-109.91,73.4,5.82
Puerto Ayora,EC,75,1580083769,74,-0.74,-90.35,80.6,6.93
Luanda,AO,20,1580083769,74,-8.84,13.23,82.4,5.82
Hithadhoo,MV,100,1580083769,79,-0.6,73.08,81.0,5.73
Chui,UY,66,1580083769,77,-33.7,-53.46,75.25,7.47
Marsh Harbour,BS,51,1580083769,51,26.54,-77.06,70.43,7.29
Asau,RO,29,1580083770,85,46.43,26.4,32.0,2.24
Tondano,ID,20,1580083770,94,1.3,124.91,78.8,0.67
Batemans Bay,AU,60,1580083574,78,-35.72,150.18,73.0,1.99
Shitkino,RU,74,1580083770,93,56.37,98.35,5.49,3.44
Sao Gabriel da Cachoeira,BR,100,1580083770,97,-0.13,-67.09,75.2,2.75
Union,US,40,1580083771,52,40.63,-74.27,45.0,9.17
Sitka,US,90,1580083771,81,57.05,-135.33,42.8,13.87
Mezen,RU,90,1580083771,97,65.85,44.24,-5.42,7.99
Kawalu,ID,51,1580083771,89,-7.38,108.21,72.57,2.8
Olafsvik,IS,100,1580083771,89,64.89,-23.71,33.17,15.84
Berdigestyakh,RU,100,1580083771,98,62.1,126.7,-14.37,6.53
Puerto Suarez,BO,68,1580083772,59,-18.95,-57.8,93.2,2.71
Shasta Lake,US,1,1580083772,73,40.68,-122.37,64.4,9.17
Faya,SA,0,1580083772,39,18.39,42.45,44.6,5.82
Prado,BR,93,1580083772,85,-17.34,-39.22,79.9,13.24
Cidreira,BR,10,1580083773,82,-30.18,-50.21,77.38,13.89
Aklavik,CA,90,1580083773,75,68.22,-135.01,-20.2,4.7
Aksarka,RU,95,1580083773,99,66.56,67.8,-13.49,4.99
Lata,PT,20,1580083773,87,40.16,-8.33,53.01,4.7
Ayr,GB,20,1580083646,80,55.46,-4.63,39.2,12.75
Dikson,RU,99,1580083773,98,73.51,80.55,-7.44,3.06
Nikolskoye,RU,75,1580083774,79,59.7,30.79,28.4,11.18
Cherskiy,RU,100,1580083774,87,68.75,161.3,-22.5,0.63
Castro,BR,1,1580083774,79,-24.79,-50.01,66.34,3.62
Boundiali,CI,78,1580083774,12,9.52,-6.49,70.12,0.87
Humaita,BR,71,1580083774,78,-7.51,-63.02,81.54,0.65
Lusambo,CD,100,1580083775,87,-4.97,23.45,73.69,1.9
Kidal,ML,100,1580083775,9,18.44,1.41,71.33,8.99
Laguna,US,1,1580083775,42,38.42,-121.42,68.0,5.82
Capreol,CA,90,1580083775,91,46.71,-80.92,32.0,12.75
Tramore,IE,99,1580083775,85,52.16,-7.15,45.0,5.01
Yangi Marg`ilon,UZ,75,1580083775,81,40.43,71.72,37.4,2.24
Hualmay,PE,67,1580083775,75,-11.1,-77.61,72.36,7.23
Waipawa,NZ,45,1580083776,77,-41.41,175.52,71.01,26.4
Black River,JM,20,1580083776,69,18.03,-77.85,78.8,9.17
Talnakh,RU,40,1580083776,84,69.49,88.4,-0.4,13.42
Murom,RU,99,1580083776,97,55.57,42.04,34.97,17.22
Logrono,ES,20,1580083776,75,42.47,-2.45,46.0,2.24
Henties Bay,NA,44,1580083776,90,-22.12,14.28,62.01,1.01
Udachny,RU,75,1580083777,74,66.42,112.4,-23.8,2.24
Vila Franca do Campo,PT,20,1580083777,82,37.72,-25.43,62.6,14.99
Tigzirt,DZ,0,1580083777,78,36.89,4.12,56.75,15.48
Kysyl-Syr,RU,100,1580083777,96,63.9,122.76,-26.88,9.48
Vanimo,PG,100,1580083777,79,-2.67,141.3,82.85,15.5
Zyryanovsk,KZ,74,1580083778,99,49.74,84.27,6.87,2.21
Alofi,NU,50,1580083778,79,-19.06,-169.92,84.2,6.93
Kendari,ID,65,1580083778,86,-3.94,122.5,81.0,1.59
Behshahr,IR,0,1580083778,80,36.69,53.55,35.6,4.7
Santa Marta,CO,20,1580083597,51,11.24,-74.2,86.0,19.46
Kaitangata,NZ,92,1580083778,68,-46.28,169.85,66.99,8.77
Severo-Kuril'sk,RU,100,1580083779,90,50.68,156.12,21.02,10.25
Riyadh,SA,0,1580083779,58,24.69,46.72,42.8,4.7
Nizhniy Kuranakh,RU,100,1580083779,93,58.84,125.49,10.92,7.81
Padang,ID,98,1580083779,95,-0.95,100.35,69.12,3.18
Arlit,NE,100,1580083779,8,18.74,7.39,68.32,8.61
Hamilton,US,1,1580083731,74,39.18,-84.53,37.99,1.59
Mehamn,NO,75,1580083737,85,71.04,27.85,19.4,9.17
Lebu,CL,3,1580083780,66,-37.62,-73.65,58.95,10.27
Saint-Philippe,RE,75,1580083780,78,-21.36,55.77,73.4,8.05
Sibu,MY,75,1580083780,94,2.3,111.82,77.0,2.24
Bondo,CD,18,1580083781,34,3.81,23.69,70.0,2.59
Poya,NC,74,1580083781,76,-21.35,165.15,78.08,11.07
Worland,US,1,1580083781,45,44.02,-107.96,46.4,4.36
Billings,US,40,1580083497,36,45.78,-108.5,46.99,4.7
Barra do Garcas,BR,68,1580083781,92,-15.89,-52.26,74.1,2.46
Bone,DE,100,1580083781,93,51.97,12.14,37.0,6.93
Kaohsiung,TW,75,1580083782,82,22.62,120.31,63.0,12.75
Mayskiy,RU,0,1580083782,92,47.69,40.1,26.6,4.47
Isangel,VU,75,1580083782,74,-19.55,169.27,87.8,5.82
Kaabong,UG,100,1580083782,68,3.48,34.15,68.94,4.92
Gorlice,PL,94,1580083782,99,49.66,21.16,26.01,4.45
Vostok,RU,13,1580083782,90,46.49,135.88,3.42,3.6
Geraldton,AU,32,1580083783,88,-28.77,114.6,71.6,2.24
Myronivka,UA,0,1580083783,92,49.66,30.98,30.6,6.71
Avera,US,90,1580083783,53,33.19,-82.53,55.4,4.7
Ponta Delgada,PT,20,1580083783,82,37.73,-25.67,62.6,14.99
Itaituba,BR,99,1580083783,74,-4.28,-55.98,79.95,1.32
Thinadhoo,MV,100,1580083502,76,0.53,72.93,81.55,7.83
Subottsi,UA,0,1580083784,88,48.66,32.52,31.3,5.64
Asuncion,PY,0,1580083760,48,-25.3,-57.64,86.0,5.82
College,US,100,1580083784,74,64.86,-147.8,-11.2,3.51
Scarborough,GB,100,1580083784,93,54.28,-0.4,41.0,3.36
Mengcheng,CN,100,1580083784,96,33.26,116.57,34.99,6.78
Margate,GB,20,1580083785,93,51.38,1.39,50.0,10.29
Meadow Lake,US,1,1580083785,26,34.8,-106.54,55.4,3.33
Quatre Cocos,MU,40,1580083785,78,-20.21,57.76,77.0,10.29
Tilichiki,RU,99,1580083785,89,60.47,166.1,26.47,11.95
Lompoc,US,1,1580083785,72,34.64,-120.46,64.0,18.34
Madarounfa,NE,23,1580083786,15,13.31,7.16,62.74,10.45
Kamyshevatskaya,RU,0,1580083786,86,46.41,37.96,34.25,3.38
Rawson,AR,0,1580083691,56,-43.3,-65.1,60.31,9.86
Tripoli,LY,83,1580083786,75,32.88,13.19,62.06,2.21
Linxia,CN,55,1580083786,69,35.6,103.21,12.96,2.21
Saint-Augustin,CA,100,1580083787,96,51.23,-58.65,25.02,3.85
Tocopilla,CL,7,1580083787,64,-22.09,-70.2,64.24,4.47
Jacmel,HT,20,1580083787,65,18.23,-72.53,78.8,5.82
Hambantota,LK,92,1580083787,74,6.12,81.12,76.84,16.67
Alexandria,EG,100,1580083751,81,31.22,29.96,50.0,2.24
Kruisfontein,ZA,38,1580083787,85,-34.0,24.73,55.56,10.16
Mossamedes,AO,29,1580083787,75,-15.2,12.15,74.62,6.8
Antofagasta,CL,75,1580083788,83,-23.65,-70.4,72.0,13.87
Charters Towers,AU,100,1580083788,85,-20.1,146.27,77.05,6.46
Ganzhou,CN,94,1580083788,88,28.82,115.43,37.81,4.32
Nemuro,JP,40,1580083788,79,43.32,145.57,23.0,9.17
Lac-Megantic,CA,90,1580083788,95,45.58,-70.88,33.01,6.93
Portland,US,90,1580083551,71,45.52,-122.68,54.0,3.36
Khor,RU,9,1580083789,93,47.89,134.95,-1.03,6.93
Northam,GB,43,1580083789,92,51.03,-4.22,46.99,13.0
Ngunguru,NZ,20,1580083789,61,-35.62,174.5,82.0,7.0
Stornoway,GB,21,1580083789,75,58.21,-6.39,42.01,27.51
Ancud,CL,20,1580083789,63,-41.87,-73.82,64.4,5.82
Sovetskiy,RU,100,1580083789,96,61.36,63.58,-1.46,6.33
Deyskoye,RU,90,1580083790,74,43.48,44.16,35.6,6.53
Tukrah,LY,83,1580083790,49,32.53,20.58,54.16,8.7
Yakeshi,CN,62,1580083790,100,49.28,120.73,-3.51,2.71
Yining,CN,81,1580083790,91,29.04,114.56,36.14,1.39
Ghanzi,BW,96,1580083791,47,-21.57,21.78,77.38,5.32
Safonovo,RU,100,1580083791,92,55.15,33.22,34.81,10.87
America Dourada,BR,100,1580083791,91,-11.46,-41.44,68.09,4.83
Ucluelet,CA,90,1580083555,93,48.93,-125.55,48.2,20.8
Kaeo,NZ,1,1580083791,61,-35.1,173.78,82.0,7.0
Skibotn,NO,84,1580083791,92,69.39,20.27,10.0,3.36
Sibiti,CG,29,1580083791,96,-3.68,13.35,70.29,1.92
Upernavik,GL,99,1580083643,96,72.79,-56.15,-16.28,3.85
Simao,CN,0,1580083792,81,22.79,100.97,40.26,2.24
Dalbandin,PK,69,1580083792,69,28.89,64.41,49.48,4.81
Praia da Vitoria,PT,75,1580083792,93,38.73,-27.07,60.8,23.24
Harper,LR,19,1580083792,91,4.38,-7.72,78.22,3.27
Buala,SB,100,1580083792,61,-8.14,159.59,87.57,2.77
Otjimbingwe,NA,17,1580083793,38,-22.35,16.13,65.3,1.14
Lagos,NG,12,1580083793,54,6.58,3.75,78.8,3.53
Vaitape,PF,90,1580083793,72,-16.52,-151.75,83.41,9.93
Lakselv,NO,83,1580083793,91,70.05,24.97,1.4,8.05
Verkhnevilyuysk,RU,100,1580083793,97,63.45,120.32,-17.64,5.3
Tura,IN,26,1580083793,77,25.52,90.22,53.58,1.63
Xichang,CN,99,1580083794,94,27.9,102.26,26.24,1.9
Talaya,RU,100,1580083794,97,61.38,152.75,-27.96,1.81
Boshnyakovo,RU,0,1580083794,89,49.63,142.17,-1.21,4.68
Kasamwa,TZ,100,1580083794,84,-2.85,32.43,66.51,1.99
Roald,NO,100,1580083794,70,62.58,6.13,48.0,12.75
Ketchikan,US,90,1580083794,87,55.34,-131.65,42.8,6.93
Qandala,SO,2,1580083795,72,11.47,49.87,73.99,2.08
Vestmanna,FO,61,1580083795,69,62.16,-7.17,37.4,19.46
Nome,US,1,1580083795,53,64.5,-165.41,-2.2,9.17
Richards Bay,ZA,93,1580083795,84,-28.78,32.04,75.58,42.19
Kudahuvadhoo,MV,82,1580083795,72,2.67,72.89,81.05,5.12
Kuchinarai,TH,20,1580083795,82,16.54,104.05,64.4,5.82
Kurilsk,RU,99,1580083795,67,45.23,147.88,16.18,25.34
Rockville,US,90,1580083730,48,39.08,-77.15,45.0,6.93
Port Hardy,CA,90,1580083796,93,50.7,-127.42,44.6,6.93
Vao,NC,100,1580083564,83,-22.67,167.48,78.04,14.67
Hasaki,JP,75,1580083796,69,35.73,140.83,39.2,5.82
Clyde River,CA,20,1580083796,68,70.47,-68.59,-20.2,8.05
Kafue,ZM,0,1580083796,81,-15.77,28.18,64.83,2.95
Novikovo,RU,76,1580083797,86,51.15,37.89,31.08,15.84
Maceio,BR,57,1580083797,88,-9.67,-35.74,78.8,8.05
Jidong,CN,0,1580083797,66,45.22,131.08,14.16,2.86
Grindavik,IS,75,1580083797,64,63.84,-22.43,35.6,16.11
Mayo,US,90,1580083657,60,38.89,-76.51,45.0,6.93
Cap Malheureux,MU,40,1580083798,78,-19.98,57.61,77.0,10.29
Taltal,CL,1,1580083798,84,-25.4,-70.48,66.94,2.57
Minudasht,IR,0,1580083798,80,37.23,55.37,35.6,2.24
Northport,US,90,1580083798,66,33.23,-87.58,53.01,3.36
Tunduma,TZ,100,1580083798,98,-9.3,32.77,62.6,0.18
Hanzhong,CN,86,1580083798,77,33.07,107.03,30.49,0.27
Rodrigues Alves,BR,99,1580083799,66,-7.74,-72.65,87.8,8.05
Dongsheng,CN,100,1580083779,95,39.82,109.98,19.72,1.25
Bowen,AU,90,1580083799,94,-20.02,148.23,79.0,8.05
Cuamba,MZ,0,1580083799,90,-14.8,36.54,67.15,1.39
Kastamonu,TR,44,1580083799,78,41.5,33.67,27.72,1.83
Suamico,US,90,1580083799,80,44.63,-88.04,35.6,6.26
Yarada,IN,20,1580083800,100,17.65,83.27,69.8,2.24
Wasilla,US,90,1580083517,83,61.58,-149.44,3.2,1.68
Vardo,NO,100,1580083800,78,70.37,31.11,10.4,24.16
Kontagora,NG,0,1580083800,16,10.4,5.47,69.73,7.2
Howard Springs,AU,75,1580083800,74,-12.5,131.05,91.0,10.29
Gorontalo,ID,59,1580083752,85,0.54,123.06,80.33,2.21
Port Lincoln,AU,91,1580083801,69,-34.73,135.87,65.84,8.93
Dunedin,NZ,78,1580083801,68,-45.87,170.5,72.0,9.24
Fare,PF,39,1580083801,70,-16.7,-151.02,83.57,8.05
La Ronge,CA,90,1580083801,92,55.1,-105.28,21.2,8.05
Kalmunai,LK,100,1580083801,65,7.42,81.82,79.47,13.04
Yaan,NG,16,1580083802,12,7.38,8.57,75.27,5.91
Daru,PG,50,1580083802,60,-9.08,143.21,88.12,3.91
Choya,RU,0,1580083802,89,52.01,86.55,6.21,3.98
Lucapa,AO,100,1580083802,93,-8.42,20.74,68.76,2.8
Kahului,US,20,1580083803,57,20.89,-156.47,84.2,4.7
Auki,SB,99,1580083803,73,-8.77,160.7,84.65,8.66
Cururupu,BR,100,1580083623,97,-1.83,-44.87,75.85,2.13
Soligalich,RU,98,1580083803,94,59.08,42.29,21.02,9.26
Akdagmadeni,TR,22,1580083803,63,39.66,35.88,21.87,3.42
Pachino,IT,100,1580083804,93,36.72,15.09,54.0,2.24
Nandurbar,IN,0,1580083744,38,21.37,74.25,66.51,3.11
Molokovo,RU,83,1580083804,91,58.17,36.76,24.35,10.87
Bonthe,SL,1,1580083804,82,7.53,-12.51,76.48,4.68
Meulaboh,ID,100,1580083805,83,4.14,96.13,81.41,5.99
Shitanjing,CN,6,1580083805,93,39.23,106.34,21.69,1.88
Mount Isa,AU,90,1580083805,88,-20.73,139.5,78.8,10.29
'Ahuimanu,US,75,1580083805,61,21.44,-157.84,84.2,8.05
Denizli,TR,97,1580083805,80,37.84,29.07,30.2,3.36
Balakhninskiy,RU,100,1580083806,97,58.01,114.28,11.7,4.27
Carutapera,BR,100,1580083806,77,-1.2,-46.02,82.96,12.64
Champerico,GT,75,1580083806,74,14.3,-91.92,82.4,4.7
Conde,BR,20,1580083807,83,-7.26,-34.91,82.4,6.93
Eyl,SO,44,1580083808,77,7.98,49.82,78.57,29.24
Gizo,SB,99,1580083808,69,-8.1,156.84,83.03,5.93
Dzhebariki-Khaya,RU,3,1580083808,82,62.22,135.8,-42.68,0.94
Moron,AR,0,1580083741,50,-34.65,-58.62,87.8,3.36
Brae,GB,100,1580083808,58,60.4,-1.35,41.0,14.99
Bilma,NE,68,1580083808,13,18.69,12.92,61.61,7.61
Jalu,LY,85,1580083809,37,29.03,21.55,55.06,14.97
Novyy Urgal,RU,82,1580083809,95,51.07,132.56,-18.24,1.72
Okhotsk,RU,82,1580083809,74,59.38,143.3,-12.39,9.4
Nuoro,IT,0,1580083809,87,40.32,9.33,51.01,2.24
Waingapu,ID,18,1580083809,76,-9.66,120.26,83.17,2.91
Mascota,MX,5,1580083809,65,20.52,-104.78,78.8,10.29
Newry,GB,75,1580083810,80,54.18,-6.34,41.0,11.41
Newport,GB,75,1580083566,93,51.59,-3.0,46.99,9.17
Elwood,AU,75,1580083583,56,-37.88,144.98,73.0,6.93
Druzhba,UA,71,1580083810,92,52.04,33.95,30.2,11.36
Kupang,ID,40,1580083810,94,-10.17,123.58,80.6,3.36
Cockburn Town,TC,12,1580083810,75,21.46,-71.14,75.76,12.46
Smoljan,ME,100,1580083811,99,43.09,19.23,31.98,1.54
Tessalit,ML,79,1580083811,10,20.2,1.01,71.65,8.34
