,City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
36,Praia da Vitoria,PT,40,1579935100,87,38.73,-27.07,59.0,20.67
37,Khatanga,RU,69,1579935100,89,71.97,102.5,-21.55,7.07
38,Yabassi,CM,20,1579935100,100,4.46,9.97,71.6,1.12
39,Alice Springs,AU,64,1579934850,9,-23.7,133.88,93.2,11.41
40,Iqaluit,CA,20,1579935101,60,63.75,-68.51,-25.01,8.05
41,Barrow,US,1,1579935101,82,71.29,-156.79,-23.8,8.05
42,New Norfolk,AU,75,1579935080,41,-42.78,147.06,75.99,18.34
43,Oktyabrskiy,RU,100,1579935101,92,54.48,53.47,17.24,15.12
44,Bluff,NZ,77,1579935101,67,-46.6,168.33,64.0,7.0
45,Faanui,PF,4,1579934948,77,-16.48,-151.75,82.33,13.4
46,Synya,RU,86,1579934863,97,65.37,58.04,-4.0,4.32
47,Provideniya,RU,30,1579935014,95,64.38,-173.3,-9.51,5.5
48,Ostrovnoy,RU,100,1579935098,91,68.05,39.51,7.65,2.55
49,Tuatapere,NZ,72,1579934956,65,-46.13,167.68,64.0,10.0
50,Cape Town,ZA,90,1579935102,88,-33.93,18.42,69.01,9.17
51,Castro,BR,13,1579934942,99,-24.79,-50.01,54.27,1.9
52,Humberto de Campos,BR,98,1579935102,91,-2.6,-43.46,77.56,4.81
53,Bethel,US,75,1579935102,86,41.37,-73.41,39.99,8.05
54,Shirokiy,RU,0,1579935103,91,49.76,129.52,-3.64,6.69
55,Kodiak,US,40,1579935103,62,57.79,-152.41,19.4,9.17
56,Tevriz,RU,70,1579935103,93,57.51,72.4,5.36,7.23
57,Codrington,AU,73,1579935103,83,-38.27,141.97,63.84,17.22
58,Port Alfred,ZA,26,1579935103,80,-33.59,26.89,73.0,3.0
59,Saint-Philippe,RE,100,1579934946,88,-21.36,55.77,84.2,24.16
60,Kapaa,US,75,1579935104,78,22.08,-159.32,73.4,10.29
61,Mar del Plata,AR,56,1579934984,93,-38.0,-57.56,64.99,3.36
62,Novikovo,RU,100,1579935104,97,51.15,37.89,32.43,14.25
63,Bambui,BR,29,1579935104,94,-20.01,-45.98,67.15,4.18
64,Puerto Ayora,EC,16,1579935104,42,-0.74,-90.35,75.0,10.78
65,Mayo,US,90,1579934983,93,38.89,-76.51,48.99,11.41
66,Gweta,BW,3,1579935105,62,-20.18,25.23,76.55,5.68
67,Srednekolymsk,RU,62,1579935105,90,67.45,153.68,-37.91,5.91
68,Pisco,PE,90,1579934943,83,-13.7,-76.22,71.6,9.17
69,Arraial do Cabo,BR,75,1579935058,83,-22.97,-42.03,75.2,13.87
70,Upernavik,GL,100,1579934994,93,72.79,-56.15,-10.61,6.73
71,Sabang,ID,58,1579935105,76,5.89,95.32,82.36,16.58
72,Katsuura,JP,75,1579935106,53,35.13,140.3,52.0,4.7
73,Tuktoyaktuk,CA,90,1579935106,83,69.45,-133.04,-7.6,17.22
74,Bijawar,IN,0,1579935106,40,24.63,79.5,68.0,3.36
75,Taungdwingyi,MM,76,1579935106,22,20.02,95.55,78.46,7.81
76,Inuvik,CA,90,1579934894,76,68.35,-133.72,-5.8,11.41
77,Selestat,FR,83,1579935107,100,48.26,7.46,33.01,3.36
78,Aquin,HT,29,1579935107,77,18.28,-73.4,72.28,4.18
79,Ancud,CL,90,1579935107,100,-41.87,-73.82,57.2,6.93
80,Celestun,MX,64,1579935107,73,20.87,-90.4,73.31,15.61
81,Whitecourt,CA,17,1579935107,90,54.15,-115.69,24.51,3.42
82,Clyde River,CA,1,1579935107,67,70.47,-68.59,-25.6,3.36
83,Saskylakh,RU,100,1579935107,90,71.92,114.08,-23.57,23.33
84,Udachny,RU,90,1579935108,75,66.42,112.4,-20.2,8.95
85,Qaanaaq,GL,40,1579935108,48,77.48,-69.36,-8.14,6.51
86,Egvekinot,RU,78,1579935108,98,66.32,-179.17,-9.51,0.94
87,Torbay,CA,5,1579935108,72,47.67,-52.73,16.0,6.93
88,Lincoln,US,90,1579935108,86,40.8,-96.67,28.4,5.82
89,Clarence Town,AU,40,1579935109,74,-32.58,151.78,84.99,11.41
90,Lahaina,US,20,1579935062,78,20.88,-156.68,73.4,5.82
91,Kaitangata,NZ,57,1579934959,90,-46.28,169.85,58.12,9.17
92,Bosaso,SO,40,1579935109,83,11.28,49.18,78.8,9.17
93,Coquimbo,CL,4,1579935109,88,-29.95,-71.34,64.4,4.7
94,Dubbo,AU,73,1579935109,55,-32.25,148.62,86.0,13.87
95,Aurillac,FR,85,1579935109,93,44.92,2.45,42.01,6.93
96,Kalmunai,LK,95,1579935110,74,7.42,81.82,80.94,17.63
97,Ugoofaaru,MV,87,1579935110,79,5.67,73.0,82.27,15.77
98,Busselton,AU,30,1579934871,17,-33.65,115.33,91.99,18.57
99,Merauke,ID,100,1579934854,69,-8.47,140.33,85.12,5.57
100,Avarua,CK,90,1579935110,94,-21.21,-159.78,80.6,8.05
101,Naze,JP,75,1579935110,83,28.37,129.48,75.2,6.93
102,Sebina,BW,34,1579935110,69,-20.87,27.25,73.4,4.7
103,Nanakuli,US,1,1579935111,88,21.39,-158.15,75.2,4.7
104,Kumul,CN,0,1579935086,59,42.8,93.45,19.89,3.56
105,Dingle,PH,65,1579935111,66,11.0,122.67,86.7,6.89
106,Sao Joao da Barra,BR,100,1579935028,90,-21.64,-41.05,73.13,5.95
107,Kharovsk,RU,97,1579935111,88,59.96,40.19,27.36,6.35
108,Brae,GB,100,1579935111,87,60.4,-1.35,46.4,24.16
109,Mandalgovi,MN,0,1579934971,64,45.76,106.27,18.07,8.97
110,Yellowknife,CA,90,1579935112,84,62.46,-114.35,0.0,9.17
111,Tadine,NC,32,1579935112,75,-21.55,167.88,79.7,14.67
112,Klaksvik,FO,100,1579934971,100,62.23,-6.59,44.6,19.46
113,Kavieng,PG,42,1579935112,73,-2.57,150.8,84.11,15.9
114,Trairi,BR,85,1579935112,91,-3.28,-39.27,74.66,3.2
115,Butaritari,KI,100,1579935113,71,3.07,172.79,84.97,5.68
116,Buala,SB,10,1579935113,67,-8.14,159.59,85.8,10.11
117,Namatanai,PG,0,1579935113,72,-3.67,152.43,85.55,14.03
118,Floro,NO,100,1579935113,93,61.6,5.03,41.0,14.99
119,Krapina,HR,75,1579935113,100,46.16,15.88,32.0,3.36
120,Chui,UY,0,1579934974,82,-33.7,-53.46,68.58,11.74
121,Vestmannaeyjar,IS,100,1579935113,81,63.44,-20.27,40.33,24.65
122,Hay River,CA,75,1579935114,84,60.82,-115.8,5.0,6.93
123,Hualmay,PE,100,1579935114,73,-11.1,-77.61,71.82,2.39
124,Grindavik,IS,90,1579935114,77,63.84,-22.43,37.4,24.16
125,George Town,MY,20,1579935114,59,5.41,100.34,91.4,10.29
126,Kaeo,NZ,0,1579934824,70,-35.1,173.78,78.01,8.08
127,Sabaudia,IT,75,1579935114,76,41.3,13.03,55.0,12.75
128,Fortuna,US,90,1579935115,93,40.6,-124.16,55.99,6.93
129,Tasiilaq,GL,100,1579935049,45,65.61,-37.64,24.8,26.4
130,Peniche,PT,75,1579935115,100,39.36,-9.38,50.0,9.17
131,Mitsamiouli,KM,75,1579934970,66,-11.38,43.28,84.2,2.24
132,Saint George,US,1,1579935090,59,37.1,-113.58,42.8,4.7
133,Lebu,CL,0,1579934884,70,-37.62,-73.65,55.17,7.07
134,Soyo,AO,100,1579935116,85,-6.13,12.37,79.05,2.95
135,Muzhi,RU,98,1579935116,94,65.37,64.67,1.35,4.34
136,Bathsheba,BB,20,1579935116,83,13.22,-59.52,77.0,5.82
137,Salinopolis,BR,100,1579935116,82,-0.61,-47.36,81.66,11.97
138,Kollo,NE,0,1579935116,13,13.3,2.34,68.0,8.05
139,Souillac,MU,75,1579934953,94,-20.52,57.52,86.0,24.16
140,Barra Patuca,HN,0,1579935117,66,15.8,-84.28,77.07,12.5
141,Yangi Marg`ilon,UZ,40,1579935105,75,40.43,71.72,41.0,2.24
142,Bandarbeyla,SO,100,1579935117,82,9.49,50.81,78.73,20.74
143,Emerald,AU,75,1579934986,74,-23.53,148.17,84.2,13.87
144,Divnomorskoye,RU,100,1579935117,72,44.5,38.14,43.27,24.65
145,Ontario,US,1,1579935118,50,34.06,-117.65,57.2,1.54
146,Rocha,UY,0,1579934966,49,-34.48,-54.33,68.47,8.72
147,Denpasar,ID,20,1579935010,75,-8.65,115.22,89.6,10.29
148,Kota Belud,MY,75,1579935118,66,6.35,116.43,89.6,8.05
149,Bom Jesus,BR,100,1579935118,90,-9.07,-44.36,71.67,1.72
150,Ndele,CF,61,1579935118,14,8.41,20.65,63.84,13.94
151,Skjervoy,NO,98,1579934867,72,70.03,20.97,31.5,9.82
152,Hernani,ES,58,1579935119,93,43.27,-1.98,54.0,3.36
153,Belmonte,BR,75,1579935119,94,-15.86,-38.88,75.2,9.17
154,Washougal,US,90,1579935119,87,45.58,-122.35,50.0,5.82
155,Sale,MA,75,1579935119,76,34.04,-6.82,54.0,12.75
156,Linqiong,CN,90,1579935119,37,30.42,103.46,55.4,2.24
157,Gornopravdinsk,RU,100,1579935120,96,60.05,69.9,1.63,6.51
158,Kwinana,AU,18,1579935120,42,-32.25,115.77,95.0,18.34
159,Lompoc,US,1,1579935120,71,34.64,-120.46,57.99,3.36
160,Batouri,CM,5,1579935120,23,4.43,14.37,60.26,2.46
161,Longyearbyen,SJ,0,1579935120,45,78.22,15.64,1.4,18.34
162,Ponta do Sol,PT,75,1579935120,67,32.67,-17.1,57.2,4.7
163,Ilulissat,GL,99,1579935121,39,69.22,-51.1,12.2,14.99
164,Forsytheganj,BY,100,1579935121,92,52.63,29.73,34.72,14.18
165,Lang Suan,TH,20,1579935121,49,9.95,99.08,91.4,6.93
166,Bredasdorp,ZA,38,1579935121,88,-34.53,20.04,69.8,2.82
167,Nikolskoye,RU,75,1579934958,74,59.7,30.79,34.0,17.9
168,Copiapo,CL,0,1579935121,60,-27.37,-70.33,71.6,9.17
169,Vaitape,PF,4,1579935122,77,-16.52,-151.75,82.33,13.4
170,Natchitoches,US,1,1579935122,100,31.77,-93.13,37.4,2.77
171,Fort Nelson,CA,90,1579935122,92,58.81,-122.7,6.8,3.36
172,Hambantota,LK,100,1579935021,66,6.12,81.12,87.8,16.11
173,Aklavik,CA,90,1579934955,76,68.22,-135.01,-5.8,11.41
174,Ahipara,NZ,0,1579935123,70,-35.17,173.17,77.0,17.34
175,Birin,NP,0,1579935123,63,26.89,88.07,50.54,6.91
176,Lorengau,PG,36,1579935123,67,-2.02,147.27,84.33,2.62
177,Faya,SA,40,1579935123,87,18.39,42.45,53.6,19.46
178,Taltal,CL,0,1579935123,87,-25.4,-70.48,67.57,2.8
179,Deoli,IN,0,1579935124,23,25.75,75.38,68.27,2.37
180,Tazovsky,RU,96,1579935124,96,67.47,78.7,3.09,1.95
181,Samarai,PG,87,1579935124,66,-10.62,150.67,86.25,3.69
182,Batagay-Alyta,RU,0,1579935124,54,67.8,130.41,-34.42,3.8
183,Erenhot,CN,0,1579935124,76,43.65,111.98,19.69,8.93
184,Hervey Bay,AU,63,1579935125,62,-25.3,152.85,84.99,11.41
185,Isangel,VU,40,1579935125,83,-19.55,169.27,82.4,9.17
186,Shangqiu,CN,100,1579935034,58,34.45,115.65,46.0,1.99
187,Yilan,TW,75,1579935125,83,24.76,121.75,77.0,5.82
188,Tura,IN,0,1579934865,36,25.52,90.22,72.73,4.12
189,Verkhnetulomskiy,RU,75,1579935126,84,68.61,31.8,3.2,2.24
190,Robertsport,LR,9,1579935126,83,6.75,-11.37,80.19,4.72
191,Acapulco de Juarez,MX,12,1579934854,84,16.86,-99.89,69.62,4.03
192,Maryville,US,90,1579935126,81,35.76,-83.97,45.0,4.7
193,Elko,US,90,1579935126,86,41.0,-115.5,32.0,1.66
194,Cabo San Lucas,MX,40,1579935113,77,22.89,-109.91,66.99,4.7
195,Christchurch,NZ,94,1579934839,68,-43.53,172.63,72.0,20.8
196,Nanortalik,GL,100,1579935003,69,60.14,-45.24,20.57,28.27
197,Zabid,YE,40,1579935127,69,14.2,43.32,73.81,7.36
198,Pevek,RU,96,1579934951,93,69.7,170.31,-21.53,4.47
199,Pangnirtung,CA,100,1579935127,99,66.15,-65.71,-37.39,1.81
200,Quatre Cocos,MU,75,1579935127,94,-20.21,57.76,86.0,24.16
201,Vila Franca do Campo,PT,75,1579934976,76,37.72,-25.43,55.4,4.7
202,Lumphat,KH,42,1579935128,28,13.49,106.98,96.33,3.15
203,Sompeta,IN,44,1579934842,52,18.93,84.6,80.26,8.03
204,Port Lincoln,AU,1,1579935085,56,-34.73,135.87,73.44,7.65
205,Inhambane,MZ,40,1579935128,61,-23.86,35.38,82.4,4.7
206,Chokurdakh,RU,18,1579935128,95,70.63,147.92,-35.27,1.97
207,Husavik,IS,90,1579935128,86,66.04,-17.34,28.4,31.09
208,Nome,US,1,1579935107,75,64.5,-165.41,-18.4,6.2
209,Paita,PE,100,1579935123,68,-5.09,-81.11,77.72,9.08
210,Devils Lake,US,90,1579935129,100,48.11,-98.87,17.6,12.75
211,Yertsevo,RU,100,1579935129,88,60.8,40.09,25.79,7.38
212,Maumere,ID,48,1579935129,68,-8.62,122.21,83.95,5.59
213,Cidreira,BR,4,1579935129,78,-30.18,-50.21,71.04,5.86
214,Marabu,MY,75,1579935098,79,4.41,114.01,87.8,8.05
215,Ginda,IN,10,1579935130,29,30.69,78.49,56.73,4.12
216,Mount Gambier,AU,40,1579935130,56,-37.83,140.77,73.4,13.87
217,Rudsar,IR,90,1579935130,86,37.14,50.29,41.0,4.7
218,Praia,CV,74,1579935130,38,14.92,-23.51,77.0,17.22
219,Vila Velha,BR,90,1579934925,94,-20.33,-40.29,77.0,5.82
220,Kyaikkami,MM,68,1579935131,58,16.08,97.57,78.06,6.35
221,Prosec,CZ,90,1579935131,86,49.81,16.12,30.2,2.24
222,Sola,VU,40,1579934990,74,-13.88,167.55,86.0,5.82
223,Saldanha,ZA,54,1579934923,72,-33.01,17.94,68.0,13.87
224,Tabou,CI,1,1579935071,96,4.42,-7.35,75.81,1.79
225,Carballo,ES,49,1579935131,100,43.21,-8.69,43.0,2.24
226,Jati,PK,0,1579935132,23,24.35,68.27,78.24,3.67
227,La Providencia,MX,95,1579935132,92,28.72,-111.58,55.99,5.28
228,Severo-Kuril'sk,RU,97,1579935132,89,50.68,156.12,15.85,48.07
229,Adrar,MR,99,1579935132,49,20.5,-10.07,70.43,4.63
230,Leer,SS,74,1579935132,16,8.3,30.14,70.14,12.46
231,Ribeira Grande,PT,100,1579934955,88,38.52,-28.7,57.97,17.58
232,Yatou,CN,100,1579935133,54,37.15,122.38,39.99,13.6
233,Teya,RU,85,1579935133,93,60.38,92.63,22.59,4.79
234,Myitkyina,MM,0,1579935133,31,25.38,97.4,73.83,2.28
235,Sitka,US,90,1579935052,80,57.05,-135.33,33.8,14.99
236,Bambous Virieux,MU,75,1579935133,94,-20.34,57.76,86.0,24.16
237,Korla,CN,100,1579935133,57,41.76,86.15,20.43,1.36
238,Mwinilunga,ZM,99,1579935133,96,-11.74,24.43,65.43,3.78
239,Sao Filipe,CV,13,1579934962,64,14.9,-24.5,72.79,16.51
240,Mikhaylovka,RU,100,1579935134,93,50.06,43.24,34.0,10.0
241,Modelu,RO,0,1579935134,56,44.2,27.38,32.0,3.0
242,Pacific Grove,US,1,1579935128,93,36.62,-121.92,55.99,4.05
243,Comodoro Rivadavia,AR,1,1579935134,52,-45.87,-67.5,64.4,9.17
244,Cairns,AU,20,1579935134,74,-16.92,145.77,87.01,3.36
245,Cabedelo,BR,40,1579935000,88,-6.98,-34.83,78.8,4.7
246,Kieta,PG,2,1579935125,70,-6.22,155.63,85.14,6.51
247,Bereda,ES,80,1579935135,100,43.27,-7.54,45.0,2.24
248,Huarmey,PE,98,1579935135,67,-10.07,-78.15,73.51,3.4
249,Vila,PT,93,1579935135,93,42.03,-8.16,46.99,3.36
250,Coyhaique,CL,99,1579935028,98,-45.58,-72.07,44.74,4.97
251,Nasice,HR,20,1579935136,100,45.49,18.09,25.0,2.24
252,Airai,TL,94,1579935136,80,-8.93,125.41,77.13,2.24
253,Asosa,ET,82,1579935136,28,10.07,34.53,71.73,7.81
254,Agadez,NE,84,1579935136,15,19.75,10.25,55.98,4.54
255,Marzuq,YE,58,1579934949,58,14.4,46.47,69.48,3.71
256,Neumuenster,DE,90,1579935136,100,54.07,9.98,41.0,9.17
257,Kalcheva,UA,13,1579935136,60,45.74,28.81,29.88,7.72
258,Tutoia,BR,66,1579935137,94,-2.76,-42.27,75.72,3.47
259,Gunnedah,AU,26,1579935137,39,-30.98,150.25,95.0,8.05
260,Yar-Sale,RU,88,1579935137,96,66.83,70.83,1.96,4.47
261,Mariakani,KE,75,1579935137,79,-3.86,39.47,84.2,9.17
262,Vagur,FO,100,1579935137,85,61.47,-6.81,47.8,40.02
263,Grand-Santi,GF,36,1579935138,96,4.25,-54.38,71.51,3.85
264,Fergus Falls,US,90,1579935138,92,46.28,-96.08,26.6,3.27
265,Slobodskoy,RU,100,1579935138,96,58.73,50.18,24.8,6.49
266,Kamaishi,JP,20,1579935138,47,39.27,141.88,33.8,14.99
267,Arrondissement de Bastia,FR,75,1579935138,87,42.67,9.33,50.0,3.36
268,Coracora,PE,100,1579935139,95,-15.03,-73.78,47.34,4.23
269,Buchanan,LR,75,1579935139,94,5.88,-10.05,73.4,3.27
270,Havre-Saint-Pierre,CA,40,1579935139,76,50.23,-63.6,-5.8,10.29
271,Otautau,NZ,81,1579935139,67,-46.15,168.0,64.0,7.0
272,Beloha,MG,0,1579935091,50,-25.17,45.05,81.09,17.58
273,Assiut,EG,0,1579934958,52,27.18,31.18,46.4,9.17
274,Innisfail,AU,53,1579935139,74,-17.53,146.03,84.54,6.71
275,Dunda,TZ,99,1579935140,93,-8.12,34.25,70.27,3.02
276,Constitucion,CL,0,1579934961,50,-35.33,-72.42,59.79,3.15
277,Tamiahua,MX,56,1579935140,84,21.27,-97.45,71.06,4.16
278,Petropavlovsk-Kamchatsky,RU,100,1579935140,73,53.05,158.65,21.2,4.47
279,Big Spring,US,1,1579935140,75,32.25,-101.48,48.2,11.41
280,North Bend,US,90,1579935140,87,43.41,-124.22,53.01,4.03
281,Sabha,LY,61,1579935140,30,27.04,14.43,51.03,9.98
282,Tautira,PF,20,1579935141,74,-17.73,-149.15,82.4,8.05
283,Lima,PE,100,1579935141,88,-12.04,-77.03,73.4,9.17
284,Chlorakas,CY,20,1579935141,49,34.8,32.41,46.4,9.17
285,Cherskiy,RU,100,1579935141,91,68.75,161.3,-28.52,1.41
286,Vanimo,PG,0,1579935141,77,-2.67,141.3,83.44,12.71
287,Kruisfontein,ZA,36,1579935141,64,-34.0,24.73,73.33,8.52
288,Muros,ES,20,1579934986,100,42.78,-9.06,46.99,2.24
289,Betioky,MG,0,1579935142,48,-23.72,44.38,82.53,10.33
290,Chabahar,IR,5,1579935142,72,25.29,60.64,70.54,3.74
291,Brezoi,RO,55,1579935142,85,45.34,24.25,14.0,1.12
292,Nikel,RU,87,1579935142,77,69.41,30.22,1.4,9.17
293,Salamanca,ES,40,1579935142,100,40.83,-6.0,39.99,6.93
294,Kutum,SD,0,1579935130,29,14.2,24.67,45.05,6.38
295,Zemlyansk,RU,90,1579935143,97,51.9,38.73,33.8,15.66
296,Kualakapuas,ID,40,1579935143,70,-3.01,114.39,89.6,11.41
297,Steamboat Springs,US,90,1579935005,100,40.48,-106.83,28.4,2.1
298,Henties Bay,NA,0,1579934970,96,-22.12,14.28,63.0,2.3
299,Ust-Nera,RU,51,1579935143,100,64.57,143.2,-47.94,0.67
300,Chicama,PE,75,1579935143,83,-7.84,-79.15,73.4,4.7
301,Kango,GA,84,1579935144,96,0.19,10.1,74.89,2.1
302,Jandaia do Sul,BR,31,1579935013,77,-23.6,-51.64,71.01,10.29
303,Tromso,NO,75,1579935144,100,69.65,18.96,28.4,3.36
304,Hingoli,IN,29,1579935144,45,19.72,77.15,86.0,4.7
305,Hasaki,JP,75,1579935144,67,35.73,140.83,48.99,9.17
306,Tilichiki,RU,100,1579935144,83,60.47,166.1,27.1,26.04
307,Jiazi,CN,100,1579935145,60,22.88,116.07,73.27,12.73
308,Mezen,RU,100,1579935145,94,65.85,44.24,1.92,6.64
309,Qingyang,CN,95,1579935145,58,37.5,121.26,36.9,8.79
310,Saint Anthony,US,90,1579935010,92,45.02,-93.22,30.99,10.29
311,Enshi,CN,100,1579935145,74,30.3,109.48,41.45,2.37
312,Bubaque,GW,99,1579934990,75,11.28,-15.83,77.07,10.6
313,Bilma,NE,32,1579935146,17,18.69,12.92,56.82,9.6
314,Sherbrooke,CA,20,1579934910,92,45.4,-71.9,27.0,2.24
315,Sulangan,PH,15,1579935146,73,11.14,123.72,83.62,6.98
316,Rodolfo Sanchez Taboada,MX,18,1579935146,75,31.72,-116.57,54.9,2.1
317,Glendive,US,90,1579935147,83,47.11,-104.71,33.8,8.05
318,Vinukonda,IN,60,1579935147,51,16.05,79.75,85.05,2.82
319,Mattru,SL,0,1579935147,95,7.62,-11.83,71.35,2.04
320,San Cristobal,VE,100,1579935147,96,7.77,-72.22,52.9,2.93
321,Nizhnyaya Omka,RU,87,1579935147,92,55.43,74.94,8.89,12.26
322,Zholymbet,KZ,98,1579935147,91,51.74,71.71,13.14,17.72
323,Rodrigues Alves,BR,90,1579935148,96,-7.74,-72.65,73.02,1.74
324,Alekseyevsk,RU,100,1579935148,94,57.84,108.35,19.45,9.6
325,Cockburn Town,TC,16,1579935148,63,21.46,-71.14,75.63,6.6
326,Plettenberg Bay,ZA,0,1579935148,72,-34.05,23.37,71.85,4.36
327,Ballina,AU,53,1579935148,83,-28.87,153.57,80.6,11.41
328,Alofi,NU,100,1579934953,94,-19.06,-169.92,78.8,2.24
329,La Peca,PE,100,1579935148,95,-5.61,-78.44,67.23,3.4
330,Bundaberg,AU,53,1579935149,62,-24.85,152.35,84.99,11.41
331,Opuwo,NA,11,1579935149,40,-18.06,13.84,71.13,1.16
332,Touros,BR,75,1579935149,83,-5.2,-35.46,78.8,3.36
333,Tabuleiro do Norte,BR,88,1579935149,72,-5.25,-38.13,77.5,5.66
334,Tucumcari,US,1,1579935149,60,35.17,-103.72,42.8,10.29
335,Valparaiso,CL,90,1579935149,93,-33.04,-71.63,60.8,4.7
336,Nha Trang,VN,20,1579935117,70,12.25,109.18,86.0,9.17
337,Ola,RU,100,1579935150,75,59.58,151.28,-13.5,11.83
338,Sirte,LY,90,1579935150,53,31.21,16.59,51.76,11.12
339,Amarante do Maranhao,BR,100,1579935150,95,-5.57,-46.74,72.07,2.37
340,Chapais,CA,90,1579934861,84,49.78,-74.85,3.2,5.82
341,Cayenne,GF,90,1579935003,88,4.93,-52.33,77.0,1.12
342,Olga,RU,0,1579935150,37,43.74,135.29,19.35,3.42
343,Havelock,US,90,1579934998,82,34.88,-76.9,63.0,11.41
344,Verkhoyansk,RU,20,1579935151,96,67.54,133.38,-44.72,1.12
345,Bloomfield,US,75,1579934875,89,40.81,-74.19,42.01,6.93
346,Beinamar,TD,47,1579935151,19,8.67,15.38,56.26,0.47
347,Pierre,US,90,1579935002,92,44.37,-100.35,19.4,8.05
348,Pokoynoye,RU,96,1579935151,49,44.81,44.25,32.79,18.7
349,Norman Wells,CA,90,1579935151,76,65.28,-126.83,-7.6,6.93
350,Cap Malheureux,MU,75,1579935151,94,-19.98,57.61,86.0,24.16
351,Te Kauwhata,NZ,32,1579934890,73,-37.4,175.15,72.0,17.22
352,Vrangel,RU,0,1579935152,40,42.73,133.08,25.11,12.39
353,Phan Thiet,VN,17,1579935125,45,10.93,108.1,88.56,14.54
354,Port Elizabeth,ZA,48,1579935017,69,-33.92,25.57,75.2,18.34
355,Zhigansk,RU,55,1579935022,95,66.77,123.37,-41.04,10.36
356,Aloleng,PH,99,1579935153,67,16.13,119.78,78.49,2.19
357,Kenai,US,1,1579935153,76,60.55,-151.26,12.0,18.05
358,Xichang,CN,100,1579935153,82,27.9,102.26,30.11,2.1
359,Guerrero Negro,MX,100,1579935153,79,27.98,-114.06,60.62,5.77
360,Port Hawkesbury,CA,90,1579935153,85,45.62,-61.35,27.0,3.36
361,Caravelas,BR,100,1579935094,80,-17.71,-39.25,79.47,29.64
362,Sergeevka,KZ,9,1579935154,91,53.88,67.42,3.0,14.41
363,Takoradze,GH,31,1579935154,93,4.88,-1.76,75.45,1.79
364,Smirnykh,RU,100,1579935154,74,49.75,142.83,1.45,11.52
365,Tiksi,RU,0,1579935154,76,71.69,128.87,-31.09,5.06
366,Geraldton,AU,0,1579935154,45,-28.77,114.6,84.2,24.16
367,Hobyo,SO,100,1579934988,62,5.35,48.53,83.71,19.53
368,Lushoto,TZ,100,1579935155,82,-4.78,38.28,75.0,1.34
369,North Battleford,CA,90,1579934865,92,52.78,-108.28,30.0,11.41
370,Xining,CN,50,1579935155,41,36.62,101.77,24.58,4.29
371,Taoudenni,ML,94,1579935155,19,22.68,-3.98,72.88,5.99
372,Burnie,AU,100,1579935155,90,-41.07,145.92,64.99,11.01
