,City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
107,Maues,BR,96,1579771951,88,-3.38,-57.72,24.21,1.03
108,Upernavik,GL,100,1579771084,92,72.79,-56.15,-18.17,2.96
109,Atherton,GB,90,1579771951,100,53.52,-2.49,7.22,0.5
110,Ambon,ID,0,1579771951,73,-3.7,128.18,28.73,4.94
111,Ponta do Sol,PT,40,1579771951,67,32.67,-17.1,15.0,2.1
112,Pitimbu,BR,75,1579771951,85,-7.47,-34.81,26.0,2.6
113,Hashtrud,IR,79,1579771952,85,37.48,47.05,-3.31,6.98
114,Sitka,US,90,1579771952,70,57.05,-135.33,6.0,3.6
115,Nelson Bay,AU,50,1579771952,32,-32.72,152.15,35.0,5.1
116,Kaitangata,NZ,69,1579771362,90,-46.28,169.85,13.73,3.45
117,Kudahuvadhoo,MV,11,1579771952,81,2.67,72.89,28.82,9.5
118,New Norfolk,AU,20,1579771953,51,-42.78,147.06,16.0,11.3
119,Barrow,US,1,1579771953,76,71.29,-156.79,-24.0,4.1
120,Ryzdvyany,RU,90,1579771953,100,45.27,41.84,-1.0,6.0
121,Mackay,AU,36,1579771846,74,-21.15,149.2,29.0,3.6
122,Atar,MR,100,1579771953,47,20.52,-13.05,15.0,2.38
123,Anju,KP,0,1579771953,86,39.62,125.66,0.6,1.97
124,Castro,BR,100,1579771761,99,-24.79,-50.01,14.71,1.82
125,Lompoc,US,1,1579771385,93,34.64,-120.46,13.89,1.5
126,Souillac,MU,75,1579771373,70,-20.52,57.52,32.0,4.6
127,Terme,TR,75,1579771954,39,41.21,36.97,10.0,5.1
128,Narsaq,GL,36,1579771954,51,60.92,-46.05,-12.0,5.1
129,Ulagan,RU,97,1579771954,80,50.63,87.96,-12.67,2.28
130,Leon Valley,US,75,1579771955,100,29.5,-98.62,12.78,2.1
131,Barra Patuca,HN,100,1579771955,73,15.8,-84.28,23.86,6.07
132,Chokurdakh,RU,98,1579771955,96,70.63,147.92,-34.0,3.99
133,Fare,PF,6,1579771955,74,-16.7,-151.02,27.94,4.36
134,San Patricio,MX,2,1579771387,76,19.22,-104.7,24.58,1.3
135,Laas,IT,5,1579771956,63,46.62,10.7,4.44,2.1
136,Taoudenni,ML,100,1579771956,24,22.68,-3.98,20.49,4.44
137,Norman Wells,CA,75,1579771956,83,65.28,-126.83,-22.0,1.0
138,Deputatsky,RU,76,1579771956,92,69.3,139.9,-34.12,1.43
139,Pevek,RU,100,1579771956,100,69.7,170.31,-29.56,2.42
140,Saskylakh,RU,0,1579771957,89,71.92,114.08,-38.78,4.51
141,Petropavlovsk-Kamchatsky,RU,10,1579771957,59,53.05,158.65,-17.0,3.0
142,Neyshabur,IR,100,1579771957,88,36.21,58.8,4.85,3.24
143,Qaqortoq,GL,100,1579771957,51,60.72,-46.03,-12.0,5.1
144,Mpika,ZM,100,1579771958,96,-11.83,31.45,18.57,2.48
145,Golden,US,1,1579771124,67,39.76,-105.22,2.22,2.65
146,Pasighat,IN,96,1579771958,51,28.07,95.33,20.24,3.26
147,Poso,ID,63,1579771958,78,-1.4,120.75,21.99,0.64
148,Amga,RU,66,1579771958,96,60.9,131.96,-33.97,0.35
149,Jiuquan,CN,84,1579771958,48,39.74,98.52,-6.37,1.09
150,Farmington,US,1,1579771958,92,36.73,-108.22,-1.0,5.1
151,Cayenne,GF,44,1579771803,93,4.93,-52.33,19.0,1.63
152,Qaanaaq,GL,100,1579771959,63,77.48,-69.36,-22.0,1.27
153,Kavaratti,IN,34,1579771959,69,10.57,72.64,28.42,3.51
154,Kontagora,NG,8,1579771959,10,10.4,5.47,28.06,5.19
155,Altay,CN,100,1579771959,87,47.87,88.12,-10.84,1.24
156,Pimentel,PE,90,1579771959,69,-6.84,-79.93,25.0,1.5
157,Ust'-Uda,RU,93,1579771959,95,54.17,103.03,-20.66,1.57
158,Duma,CN,100,1579771960,56,34.77,108.14,7.0,1.29
159,Mehamn,NO,75,1579771385,73,71.04,27.85,-3.0,2.91
160,San Quintin,MX,0,1579771960,91,30.48,-115.95,13.11,0.62
161,Sri Aman,MY,75,1579771960,94,1.24,111.46,27.0,1.5
162,Ciudad Lazaro Cardenas,MX,54,1579771960,87,17.96,-102.2,23.02,1.61
163,Lorengau,PG,20,1579771961,74,-2.02,147.27,28.58,5.13
164,Erenhot,CN,0,1579771961,71,43.65,111.98,-10.8,1.13
165,Mareeba,AU,75,1579771961,79,-17.0,145.43,29.44,2.1
166,Tuktoyaktuk,CA,4,1579771961,97,69.45,-133.04,-27.35,2.9
167,Bengkulu,ID,100,1579771705,91,-3.8,102.27,27.01,1.94
168,Richards Bay,ZA,36,1579771961,69,-28.78,32.04,24.27,1.81
169,Okhotsk,RU,97,1579771961,80,59.38,143.3,-26.72,2.6
170,Vila Franca do Campo,PT,40,1579771962,81,37.72,-25.43,12.0,3.6
171,Port Lincoln,AU,40,1579771962,51,-34.73,135.87,17.45,7.5
172,Kimbe,PG,100,1579771962,90,-5.55,150.14,25.26,0.6
173,Paita,PE,98,1579771962,73,-5.09,-81.11,23.31,2.7
174,Abnub,EG,0,1579771962,57,27.27,31.15,11.0,2.6
175,Camana,PE,100,1579771962,94,-16.62,-72.71,19.13,1.5
176,Talnakh,RU,40,1579771962,84,69.49,88.4,-17.0,10.0
177,Otjiwarongo,NA,81,1579771963,28,-20.46,16.65,29.0,1.0
178,Saldanha,ZA,20,1579771963,52,-33.01,17.94,29.0,1.0
179,Saint-Philippe,RE,75,1579771963,79,-21.36,55.77,32.0,3.6
180,Sao Jose da Coroa Grande,BR,100,1579771963,81,-8.9,-35.15,27.46,5.64
181,Severo-Kuril'sk,RU,100,1579771963,91,50.68,156.12,-10.14,2.43
182,Yar-Sale,RU,100,1579771963,93,66.83,70.83,-12.3,6.55
183,Lavrentiya,RU,80,1579771963,78,65.58,-171.0,-25.24,2.57
184,Saint Anthony,US,90,1579771964,97,45.02,-93.22,0.56,2.6
185,Ponca City,US,90,1579771801,100,36.71,-97.09,4.44,2.1
186,Nome,US,90,1579771965,77,64.5,-165.41,-14.0,3.6
187,Natal,BR,75,1579771965,88,-5.79,-35.21,27.0,4.1
188,Tibati,CM,66,1579771965,13,6.47,12.63,27.71,4.38
189,Letnyaya Stavka,RU,100,1579771966,94,45.43,43.45,1.24,6.58
190,Lebu,CL,80,1579771966,98,-37.62,-73.65,10.21,0.75
191,Riyadh,SA,20,1579771874,33,24.69,46.72,15.0,4.1
192,East London,ZA,75,1579771966,69,-33.02,27.91,23.0,2.6
193,Belyy Yar,RU,100,1579771966,78,53.6,91.39,-11.0,1.0
194,Pokhara,NP,4,1579771966,39,28.23,83.98,19.53,2.85
195,Kwang Binh,VN,74,1579771967,84,17.48,106.6,22.89,2.34
196,Aklavik,CA,20,1579771967,75,68.22,-135.01,-28.0,1.76
197,Klaksvik,FO,96,1579771967,65,62.23,-6.59,5.0,12.3
198,Saint-Augustin,CA,100,1579771967,89,51.23,-58.65,-5.08,7.69
199,Wamba,NG,54,1579771967,10,8.93,8.6,31.9,0.71
200,Ayagoz,KZ,100,1579771967,90,47.97,80.44,-3.34,9.22
201,Svetlaya,RU,100,1579771397,62,46.54,138.33,-6.1,1.93
202,Stokmarknes,NO,75,1579771395,93,68.56,14.91,2.78,12.3
203,Kiryat Gat,IL,40,1579771684,71,31.61,34.76,14.0,6.2
204,Charters Towers,AU,33,1579771968,65,-20.1,146.27,28.28,4.42
205,Luderitz,NA,0,1579771968,57,-26.65,15.16,24.0,2.1
206,Talea,RO,0,1579771968,76,45.22,25.55,0.0,4.92
207,Oodweyne,SO,0,1579771969,23,9.41,45.06,26.18,1.86
208,Giresun,TR,75,1579771969,34,40.5,38.5,12.0,6.7
209,Codrington,AU,7,1579771414,63,-38.27,141.97,15.35,12.76
210,Skibbereen,IE,75,1579771969,100,51.55,-9.27,6.0,2.1
211,Ixtapa,MX,75,1579771404,88,20.7,-105.2,22.22,1.0
212,Srikakulam,IN,80,1579771970,38,18.3,83.9,30.78,3.9
213,Novikovo,RU,74,1579771970,83,51.15,37.89,-1.77,7.46
214,Cheney,US,90,1579771699,100,47.49,-117.58,2.22,5.1
215,Korla,CN,49,1579771970,79,41.76,86.15,-6.51,0.77
216,Xochihuehuetlan,MX,0,1579771970,87,17.92,-98.43,15.4,1.16
217,Praia da Vitoria,PT,75,1579771971,76,38.73,-27.07,14.0,7.09
218,Naron,ES,20,1579771971,100,43.52,-8.15,7.22,2.1
219,Port Hardy,CA,90,1579771420,93,50.7,-127.42,5.0,13.4
220,Clyde River,CA,90,1579771392,75,70.47,-68.59,-26.0,4.6
221,Dongobesh,TZ,66,1579771971,55,-4.07,35.38,22.76,3.3
222,Beausejour,CA,90,1579771714,85,50.06,-96.52,-7.78,5.1
223,Sao Filipe,CV,0,1579771972,74,14.9,-24.5,22.18,1.8
224,Yurino,RU,100,1579771972,68,56.29,46.3,-4.0,5.0
225,Hobe Sound,US,75,1579771686,87,27.06,-80.14,14.0,1.5
226,Inhambane,MZ,75,1579771972,51,-23.86,35.38,29.0,5.64
227,Serowe,BW,0,1579771973,21,-22.38,26.72,32.91,3.81
228,Nuuk,GL,100,1579771324,78,64.18,-51.72,-8.0,9.8
229,Camacha,PT,40,1579771973,72,33.08,-16.33,15.0,5.1
230,Kasama,ZM,100,1579771973,90,-10.21,31.18,20.42,3.26
231,Batagay,RU,96,1579771973,99,67.63,134.63,-35.37,0.34
232,Praia,CV,75,1579771973,78,14.92,-23.51,22.0,5.1
233,Gramsh,AL,0,1579771974,64,40.87,20.18,4.0,0.5
234,Cidreira,BR,100,1579771974,76,-30.18,-50.21,22.48,7.6
235,Bouna,CI,68,1579771974,12,9.27,-3.0,29.24,3.91
236,Takoradze,GH,92,1579771974,64,4.88,-1.76,30.25,1.15
237,Rio Gallegos,AR,40,1579771395,100,-51.62,-69.22,8.0,2.1
238,Vostok,RU,100,1579771974,89,46.49,135.88,-13.36,1.57
239,Mancio Lima,BR,80,1579771974,97,-7.61,-72.9,22.53,0.76
240,Nykoeping,SE,97,1579771975,64,58.75,17.01,1.0,3.1
241,Santa Cruz de la Palma,ES,20,1579771975,59,28.68,-17.76,16.0,2.6
242,Bonfim,BR,97,1579771975,67,3.08,-59.95,24.09,2.85
243,Karratha,AU,0,1579771338,74,-20.74,116.85,28.96,6.9
244,Shahpur,IN,11,1579771975,22,16.7,76.83,31.25,4.46
245,San Francisco,US,20,1579771804,81,37.77,-122.42,11.11,1.61
246,Hambantota,LK,40,1579771392,79,6.12,81.12,31.0,6.2
247,Rosarito,MX,1,1579771976,87,32.33,-117.03,13.33,2.1
248,Guadalajara,MX,40,1579771930,62,20.67,-103.33,14.0,1.09
249,Pedernales,DO,13,1579771976,67,18.04,-71.74,18.17,1.99
250,Morehead,US,90,1579771976,55,37.27,-87.18,3.89,3.16
251,Nanortalik,GL,100,1579771384,77,60.14,-45.24,-5.5,4.64
252,Ternate,ID,75,1579771976,78,0.8,127.4,26.81,2.01
253,Necochea,AR,0,1579771977,98,-38.55,-58.74,19.44,3.58
254,Uppsala,SE,100,1579771977,74,60.0,17.75,0.56,4.1
255,Torbay,CA,90,1579771977,92,47.67,-52.73,-4.44,4.6
256,Mecca,SA,0,1579771631,30,21.43,39.83,20.43,1.87
257,Kiama,AU,100,1579771977,29,-34.68,150.87,33.33,4.6
258,Smithers,CA,90,1579771743,96,54.78,-127.17,0.0,4.6
259,Cumberland,US,1,1579771978,74,35.05,-78.87,0.56,2.1
260,Beloha,MG,16,1579771978,50,-25.17,45.05,30.13,7.58
261,Ketchikan,US,90,1579771778,81,55.34,-131.65,8.0,6.2
262,Sioux Lookout,CA,90,1579771388,85,50.1,-91.92,-6.0,2.1
263,Raton,US,1,1579771978,68,36.9,-104.44,-2.78,3.6
264,Oudtshoorn,ZA,75,1579771978,60,-33.59,22.2,20.0,8.2
265,Znamenskoye,RU,100,1579771979,92,57.13,73.83,-2.41,6.23
266,Constitucion,CL,100,1579771979,93,-35.33,-72.42,14.2,2.05
267,Amapa,BR,73,1579771979,99,1.0,-52.0,19.2,1.02
268,Sao Joao da Barra,BR,100,1579771979,94,-21.64,-41.05,23.0,1.65
269,Porto Velho,BR,75,1579771979,94,-8.76,-63.9,25.0,2.6
270,Esso,RU,16,1579771979,80,55.93,158.7,-24.82,0.86
271,Mayor Pablo Lagerenza,PY,100,1579771980,73,-19.93,-60.77,23.67,3.31
272,Philadelphia,US,75,1579771749,73,39.95,-75.16,-2.78,1.14
273,Zapolyarnyy,RU,40,1579771980,85,69.42,30.81,-10.0,5.7
274,Qandala,SO,0,1579771980,64,11.47,49.87,25.48,3.8
275,Iqaluit,CA,90,1579771399,69,63.75,-68.51,-23.0,1.5
276,Kavieng,PG,84,1579771980,77,-2.57,150.8,28.49,5.29
277,Altamira,BR,100,1579771836,95,-3.2,-52.21,22.68,0.99
278,Najran,SA,40,1579771981,30,17.49,44.13,22.0,2.1
279,Omsukchan,RU,100,1579771981,99,62.53,155.8,-38.38,1.51
280,Elko,US,20,1579771981,80,41.0,-115.5,2.78,1.5
281,Bay Roberts,CA,90,1579771385,92,47.6,-53.26,-4.44,4.6
282,Yeppoon,AU,94,1579771981,70,-23.13,150.73,29.0,5.7
283,Hofn,IS,20,1579771982,74,64.25,-15.21,-1.0,1.5
284,Almeirim,BR,84,1579771982,83,-1.52,-52.58,23.28,2.73
285,Port Hedland,AU,0,1579771394,66,-20.32,118.57,33.0,6.7
286,Tsimmerbude,RU,20,1579771982,75,54.67,20.13,5.0,4.0
287,Cabo San Lucas,MX,46,1579771982,89,22.89,-109.91,16.67,1.79
288,Llangefni,GB,75,1579771982,100,53.26,-4.31,8.89,1.0
289,Pozo Colorado,PY,71,1579771983,85,-23.49,-58.8,23.29,4.42
290,Christchurch,NZ,89,1579771693,82,-43.53,172.63,18.33,2.6
291,Tuy Hoa,VN,32,1579771983,79,13.08,109.3,24.64,2.69
292,Ambilobe,MG,100,1579771983,88,-13.2,49.05,26.75,6.22
293,Neiafu,TO,95,1579771983,71,-18.65,-173.98,26.32,5.96
294,Suez,EG,0,1579771983,50,29.97,32.53,13.52,1.78
295,Mar del Plata,AR,0,1579771949,100,-38.0,-57.56,20.56,1.5
296,Alice Springs,AU,93,1579771864,16,-23.7,133.88,37.0,6.7
297,Tilichiki,RU,7,1579771984,91,60.47,166.1,-30.96,3.91
298,Dikson,RU,100,1579771984,96,73.51,80.55,-24.47,7.39
299,Kajaani,FI,36,1579771984,92,64.17,27.67,-11.0,1.0
300,Nar'yan-Mar,RU,100,1579771984,94,67.67,53.09,-10.5,6.47
301,Nhulunbuy,AU,90,1579771984,88,-12.23,136.77,27.0,5.1
302,Yaan,NG,18,1579771985,13,7.38,8.57,29.64,5.16
303,Diofior,SN,100,1579771985,25,14.18,-16.67,24.0,3.6
304,Valparaiso,CL,91,1579771985,93,-33.04,-71.63,16.0,2.1
305,Ust'-Ordynskiy,RU,27,1579771985,55,52.8,104.75,-13.0,5.0
306,Nagod,IN,60,1579771985,29,24.57,80.6,21.58,4.68
307,Mount Isa,AU,100,1579771985,69,-20.73,139.5,28.0,4.1
308,Joshimath,IN,0,1579771986,34,30.57,79.57,3.68,2.65
309,Treinta y Tres,UY,0,1579771986,96,-33.23,-54.38,16.61,2.15
310,Baruun-Urt,MN,0,1579771986,77,46.68,113.28,-18.67,2.84
311,Kumul,CN,0,1579771986,79,42.8,93.45,-8.82,0.93
312,Roebourne,AU,0,1579771986,29,-20.78,117.13,37.24,6.15
313,Suntar,RU,59,1579771986,95,62.14,117.63,-36.69,0.94
314,Kampot,KH,82,1579771987,58,10.62,104.18,31.0,3.1
315,Oussouye,SN,100,1579771987,69,12.48,-16.55,24.0,2.1
316,Krosno,PL,75,1579771987,80,49.69,21.77,1.11,6.2
317,Aasiaat,GL,99,1579771987,87,68.71,-52.87,-15.66,5.14
318,Lufkin,US,90,1579771753,100,31.34,-94.73,11.0,3.73
319,Filingue,NE,92,1579771987,9,14.35,3.32,26.04,10.29
320,Caravelas,BR,100,1579771988,88,-17.71,-39.25,24.71,8.71
321,Aksarka,RU,100,1579771399,94,66.56,67.8,-11.06,3.16
322,Iawar,IN,9,1579771988,31,23.0,76.5,23.84,3.53
323,Gigmoto,PH,0,1579771988,73,13.78,124.39,26.99,4.77
324,Makkaveyevo,RU,0,1579771988,37,51.75,113.95,-18.0,2.0
325,Saint-Francois,FR,96,1579771988,80,46.42,3.91,-1.0,3.6
326,Zafra,ES,40,1579771989,93,38.42,-6.42,9.0,3.1
327,Linjiang,CN,63,1579771989,92,41.81,126.91,-11.28,2.51
328,Weihai,CN,2,1579771989,74,37.5,122.11,6.67,4.73
329,Tripoli,LY,10,1579771691,56,32.88,13.19,15.42,5.12
330,Olot,ES,75,1579771989,100,42.18,2.49,14.44,2.6
331,Cap Malheureux,MU,75,1579771989,70,-19.98,57.61,32.0,4.6
332,Dingle,PH,0,1579771989,79,11.0,122.67,25.31,4.57
333,Falun,SE,85,1579771892,59,60.6,15.63,1.11,3.6
334,Blythe,US,1,1579771990,70,33.61,-114.6,9.0,1.5
335,Bambanglipuro,ID,100,1579771414,78,-7.95,110.28,27.99,4.14
336,Barentu,ER,0,1579771990,27,15.11,37.59,24.15,1.47
337,Dongsheng,CN,0,1579771990,85,39.82,109.98,-7.24,1.31
338,Pathein,MM,100,1579771991,51,16.78,94.73,26.46,4.93
339,Grindavik,IS,75,1579771991,63,63.84,-22.43,0.0,20.6
340,Manakara,MG,100,1579771991,91,-22.13,48.02,22.86,1.14
341,Mamit,IN,40,1579771991,28,23.93,92.48,23.0,2.1
342,Bathsheba,BB,75,1579771991,78,13.22,-59.52,25.0,7.2
343,At-Bashi,KG,5,1579771991,68,41.17,75.81,-14.47,0.64
344,Sangar,RU,100,1579771992,98,63.92,127.47,-31.89,0.43
345,Anton Lizardo,MX,0,1579771992,83,19.05,-95.98,18.89,1.51
346,Mahina,PF,20,1579771992,78,-17.51,-149.49,27.0,1.5
347,Orleans,US,90,1579771992,66,30.03,-89.95,12.0,4.6
348,Meulaboh,ID,0,1579771394,71,4.14,96.13,29.23,4.05
349,Tavda,RU,100,1579771992,94,58.04,65.27,-4.1,4.91
350,Tiksi,RU,10,1579771992,87,71.69,128.87,-33.45,1.68
351,Inongo,CD,100,1579771993,40,-1.95,18.27,32.76,1.61
352,Aitape,PG,76,1579771993,77,-3.14,142.35,28.53,4.01
353,San Cristobal,VE,92,1579771993,97,7.77,-72.22,12.78,2.28
354,Hasaki,JP,75,1579771993,100,35.73,140.83,7.0,5.1
355,Coyhaique,CL,75,1579771883,72,-45.58,-72.07,15.0,2.6
356,Machali,CL,80,1579771994,78,-34.18,-70.67,13.72,0.44
357,Viedma,AR,16,1579771994,46,-40.81,-63.0,24.08,6.67
358,Mumbwa,ZM,77,1579771994,69,-14.98,27.06,25.56,2.05
359,Fort Nelson,CA,75,1579771395,91,58.81,-122.7,-17.0,2.6
360,Mezen,RU,94,1579771994,86,65.85,44.24,-8.72,7.2
361,Prince Rupert,CA,90,1579771820,87,54.32,-130.32,7.0,8.2
362,Linqiong,CN,40,1579771995,76,30.42,103.46,10.0,1.0
363,Bonavista,CA,96,1579771995,88,48.65,-53.11,-6.11,5.36
364,Mossamedes,AO,75,1579771995,83,-15.2,12.15,22.0,3.98
365,Kumbo,CM,75,1579771995,19,6.2,10.67,26.67,1.67
366,Batemans Bay,AU,100,1579771995,64,-35.72,150.18,27.22,3.58
367,Te Anau,NZ,69,1579771995,86,-45.42,167.72,15.05,3.03
368,Liwale,TZ,100,1579771996,97,-9.77,37.93,22.41,0.94
369,Usinsk,RU,92,1579771996,95,65.99,57.53,-11.76,3.23
370,Mthatha,ZA,75,1579771996,82,-31.59,28.78,18.0,5.1
371,Salinopolis,BR,90,1579771996,81,-0.61,-47.36,27.28,6.63
